id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ECU2018,Total,ECU,WVS 2017-2020 (wave ,2018,22.35157203674316,1,1,,Total,1,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Mujeres,ECU,WVS 2017-2020 (wave ,2018,19.87179565429688,2,2,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Hombres,ECU,WVS 2017-2020 (wave ,2018,25.31969261169434,3,3,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Brecha mujeres - hombres,ECU,WVS 2017-2020 (wave ,2018,-.0544789806008339,4,4,.05589141,Brecha mujeres - hombres,5,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Mujer,ECU,WVS 2017-2020 (wave ,2018,19.87179565429688,22,22,,Mujer,2,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Hombre,ECU,WVS 2017-2020 (wave ,2018,25.31969261169434,23,23,,Hombre,3,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2018,Ratio mujeres/hombres,ECU,WVS 2017-2020 (wave ,2018,.7848355770111084,26,26,,Ratio mujeres/hombres,6,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,.,2019,,1,1,,Total,1,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,.,2019,,2,2,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,.,2019,,3,3,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Brecha mujeres - hombres,ECU,.,2019,,4,4,0,Brecha mujeres - hombres,5,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,.,2019,,22,22,,Mujer,2,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,.,2019,,23,23,,Hombre,3,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Ratio mujeres/hombres,ECU,.,2019,,26,26,,Ratio mujeres/hombres,6,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Total,ECU,.,2020,,1,1,,Total,1,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres,ECU,.,2020,,2,2,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres,ECU,.,2020,,3,3,,Género,4,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Brecha mujeres - hombres,ECU,.,2020,,4,4,0,Brecha mujeres - hombres,5,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujer,ECU,.,2020,,22,22,,Mujer,2,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombre,ECU,.,2020,,23,23,,Hombre,3,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Ratio mujeres/hombres,ECU,.,2020,,26,26,,Ratio mujeres/hombres,6,Ecuador,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Total,GTM,.,2000,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Mujeres,GTM,.,2000,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Hombres,GTM,.,2000,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Brecha mujeres - hombres,GTM,.,2000,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Mujer,GTM,.,2000,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Hombre,GTM,.,2000,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2000,Ratio mujeres/hombres,GTM,.,2000,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Total,GTM,.,2001,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Mujeres,GTM,.,2001,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Hombres,GTM,.,2001,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Brecha mujeres - hombres,GTM,.,2001,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Mujer,GTM,.,2001,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Hombre,GTM,.,2001,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2001,Ratio mujeres/hombres,GTM,.,2001,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Total,GTM,.,2002,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Mujeres,GTM,.,2002,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Hombres,GTM,.,2002,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Brecha mujeres - hombres,GTM,.,2002,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Mujer,GTM,.,2002,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Hombre,GTM,.,2002,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2002,Ratio mujeres/hombres,GTM,.,2002,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Total,GTM,.,2003,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Mujeres,GTM,.,2003,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Hombres,GTM,.,2003,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Brecha mujeres - hombres,GTM,.,2003,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Mujer,GTM,.,2003,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Hombre,GTM,.,2003,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2003,Ratio mujeres/hombres,GTM,.,2003,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Total,GTM,WVS 2005-2009 (wave ,2004,17.78781509399414,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Mujeres,GTM,WVS 2005-2009 (wave ,2004,16.51588249206543,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Hombres,GTM,WVS 2005-2009 (wave ,2004,19.13772392272949,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Brecha mujeres - hombres,GTM,WVS 2005-2009 (wave ,2004,-.02621840685606,4,4,.057562236,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Mujer,GTM,WVS 2005-2009 (wave ,2004,16.51588249206543,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Hombre,GTM,WVS 2005-2009 (wave ,2004,19.13772392272949,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2004,Ratio mujeres/hombres,GTM,WVS 2005-2009 (wave ,2004,.8630014061927795,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Total,GTM,.,2005,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Mujeres,GTM,.,2005,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Hombres,GTM,.,2005,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Brecha mujeres - hombres,GTM,.,2005,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Mujer,GTM,.,2005,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Hombre,GTM,.,2005,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2005,Ratio mujeres/hombres,GTM,.,2005,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Total,GTM,.,2006,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Mujeres,GTM,.,2006,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Hombres,GTM,.,2006,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Brecha mujeres - hombres,GTM,.,2006,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Mujer,GTM,.,2006,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Hombre,GTM,.,2006,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,Ratio mujeres/hombres,GTM,.,2006,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Total,GTM,.,2007,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Mujeres,GTM,.,2007,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Hombres,GTM,.,2007,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Brecha mujeres - hombres,GTM,.,2007,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Mujer,GTM,.,2007,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Hombre,GTM,.,2007,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2007,Ratio mujeres/hombres,GTM,.,2007,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Total,GTM,.,2008,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujeres,GTM,.,2008,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombres,GTM,.,2008,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Brecha mujeres - hombres,GTM,.,2008,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujer,GTM,.,2008,,22,22,,Mujer,2,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombre,GTM,.,2008,,23,23,,Hombre,3,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Ratio mujeres/hombres,GTM,.,2008,,26,26,,Ratio mujeres/hombres,6,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Total,GTM,.,2009,,1,1,,Total,1,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujeres,GTM,.,2009,,2,2,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombres,GTM,.,2009,,3,3,,Género,4,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Brecha mujeres - hombres,GTM,.,2009,,4,4,0,Brecha mujeres - hombres,5,Guatemala,“la educación universitaria es más importante para un varón que para una mujer”.,Porcentaje de la población de 25 a 54 años de acuerdo con que:,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
