id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
GTM2008,Hombres,GTM,,2008,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Brecha mujeres - hombres,GTM,,2008,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujeres de baja calificación,GTM,,2008,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujeres de media calificación,GTM,,2008,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujeres de alta calificación,GTM,,2008,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombres de baja calificación,GTM,,2008,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombres de media calificación,GTM,,2008,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombres de alta calificación,GTM,,2008,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Mujer,GTM,,2008,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Hombre,GTM,,2008,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2008,Ratio mujeres/hombres,GTM,,2008,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Total,GTM,,2009,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujeres,GTM,,2009,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombres,GTM,,2009,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Brecha mujeres - hombres,GTM,,2009,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujeres de baja calificación,GTM,,2009,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujeres de media calificación,GTM,,2009,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujeres de alta calificación,GTM,,2009,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombres de baja calificación,GTM,,2009,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombres de media calificación,GTM,,2009,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombres de alta calificación,GTM,,2009,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Mujer,GTM,,2009,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Hombre,GTM,,2009,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2009,Ratio mujeres/hombres,GTM,,2009,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Total,GTM,,2010,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Mujeres,GTM,,2010,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Hombres,GTM,,2010,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Brecha mujeres - hombres,GTM,,2010,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Mujeres de baja calificación,GTM,,2010,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Mujeres de media calificación,GTM,,2010,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Mujeres de alta calificación,GTM,,2010,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Hombres de baja calificación,GTM,,2010,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Hombres de media calificación,GTM,,2010,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Hombres de alta calificación,GTM,,2010,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Mujer,GTM,,2010,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Hombre,GTM,,2010,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2010,Ratio mujeres/hombres,GTM,,2010,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Total,GTM,,2011,,,,,,,,,,,,31.4022216796875,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Mujeres,GTM,,2011,,,,,,,,,,,,36.30819320678711,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Hombres,GTM,,2011,,,,,,,,,,,,28.2904052734375,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Brecha mujeres - hombres,GTM,,2011,,,,,,,,,,,,8.017787933349609,4,4,1.5909756,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Mujeres de baja calificación,GTM,,2011,,,,,,,,,,,,44.33827209472656,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Mujeres de media calificación,GTM,,2011,,,,,,,,,,,,16.12953186035156,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Mujeres de alta calificación,GTM,,2011,,,,,,,,,,,,9.601183891296387,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Hombres de baja calificación,GTM,,2011,,,,,,,,,,,,31.93744659423828,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Hombres de media calificación,GTM,,2011,,,,,,,,,,,,16.7060718536377,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Hombres de alta calificación,GTM,,2011,,,,,,,,,,,,9.789665222167969,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Mujer,GTM,,2011,,,,,,,,,,,,36.30819320678711,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Hombre,GTM,,2011,,,,,,,,,,,,28.2904052734375,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2011,Ratio mujeres/hombres,GTM,,2011,,,,,,,,,,,,1.28341019153595,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Total,GTM,,2012,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Mujeres,GTM,,2012,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Hombres,GTM,,2012,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Brecha mujeres - hombres,GTM,,2012,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Mujeres de baja calificación,GTM,,2012,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Mujeres de media calificación,GTM,,2012,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Mujeres de alta calificación,GTM,,2012,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Hombres de baja calificación,GTM,,2012,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Hombres de media calificación,GTM,,2012,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Hombres de alta calificación,GTM,,2012,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Mujer,GTM,,2012,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Hombre,GTM,,2012,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2012,Ratio mujeres/hombres,GTM,,2012,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Total,GTM,,2013,,,,,,,,,,,,,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Mujeres,GTM,,2013,,,,,,,,,,,,,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Hombres,GTM,,2013,,,,,,,,,,,,,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Brecha mujeres - hombres,GTM,,2013,,,,,,,,,,,,,4,4,0,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Mujeres de baja calificación,GTM,,2013,,,,,,,,,,,,,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Mujeres de media calificación,GTM,,2013,,,,,,,,,,,,,7,7,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Mujeres de alta calificación,GTM,,2013,,,,,,,,,,,,,8,8,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Hombres de baja calificación,GTM,,2013,,,,,,,,,,,,,9,9,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Hombres de media calificación,GTM,,2013,,,,,,,,,,,,,10,10,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Hombres de alta calificación,GTM,,2013,,,,,,,,,,,,,11,11,,Calificación (hombres),8,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Mujer,GTM,,2013,,,,,,,,,,,,,12,12,,Mujer,2,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Hombre,GTM,,2013,,,,,,,,,,,,,13,13,,Hombre,3,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,Ratio mujeres/hombres,GTM,,2013,,,,,,,,,,,,,16,16,,Ratio mujeres/hombres,6,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Total,GTM,,2014,,,,,,,,,,,,29.35368919372559,1,1,,Total,1,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres,GTM,,2014,,,,,,,,,,,,36.32741928100586,2,2,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Hombres,GTM,,2014,,,,,,,,,,,,25.10783195495605,3,3,,Género,4,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Brecha mujeres - hombres,GTM,,2014,,,,,,,,,,,,11.21958827972412,4,4,1.6566575,Brecha mujeres - hombres,5,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2014,Mujeres de baja calificación,GTM,,2014,,,,,,,,,,,,44.43770217895508,6,6,,Calificación (mujeres),7,Guatemala,Guatemala,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
