id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2005,Mujeres de baja calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,35.33570098876953,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Mujeres de media calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,58.03217697143555,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Mujeres de alta calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,78.83084106445313,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Hombres de baja calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,56.06777191162109,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Hombres de media calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,64.42015075683594,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Hombres de alta calificación,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,66.74077606201172,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Mujer,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,48.94570541381836,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Hombre,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,59.68668746948242,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2005,Ratio mujeres/hombres,ECU,,2005,,,,,,,,,,,,,,,,,,,,,,,.8200439214706421,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Total,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,56.00597381591797,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Mujeres,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,48.0709228515625,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Hombres,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,61.63681411743164,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Brecha mujeres - hombres,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,-13.56589031219482,4,4,1.3585596,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Mujeres de baja calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,34.46059036254883,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Mujeres de media calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,56.84380340576172,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Mujeres de alta calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,76.13356781005859,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Hombres de baja calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,57.85103988647461,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Hombres de media calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,66.65660095214844,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Hombres de alta calificación,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,68.84325408935547,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Mujer,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,48.0709228515625,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Hombre,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,61.63681411743164,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2006,Ratio mujeres/hombres,ECU,,2006,,,,,,,,,,,,,,,,,,,,,,,.7799060344696045,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Total,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,56.75472640991211,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,48.20447540283203,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,62.85838317871094,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Brecha mujeres - hombres,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,-14.65390777587891,4,4,1.3633752,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de baja calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,34.97096633911133,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de media calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,54.35823822021484,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de alta calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,79.72438049316406,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de baja calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,61.23419189453125,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de media calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,63.82748413085938,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de alta calificación,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,68.19113159179688,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujer,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,48.20447540283203,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombre,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,62.85838317871094,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Ratio mujeres/hombres,ECU,,2007,,,,,,,,,,,,,,,,,,,,,,,.7668742537498474,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Total,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,58.58232498168945,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,50.61116790771484,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,64.25032806396484,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Brecha mujeres - hombres,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,-13.63915729522705,4,4,1.3620168,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de baja calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,37.49226760864258,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de media calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,55.25788879394531,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de alta calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,82.12689971923828,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de baja calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,61.59878921508789,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de media calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,68.41539764404297,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de alta calificación,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,67.84877777099609,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujer,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,50.61116790771484,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombre,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,64.25032806396484,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Ratio mujeres/hombres,ECU,,2008,,,,,,,,,,,,,,,,,,,,,,,.7877184152603149,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Total,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,57.16503143310547,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,49.93535995483398,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,62.27238464355469,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Brecha mujeres - hombres,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,-12.33702373504639,4,4,1.3804307,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de baja calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,36.3754997253418,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de media calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,54.74694442749023,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de alta calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,81.20818328857422,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de baja calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,58.36199569702148,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de media calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,64.65563201904297,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de alta calificación,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,74.93045043945313,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujer,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,49.93535995483398,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombre,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,62.27238464355469,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Ratio mujeres/hombres,ECU,,2009,,,,,,,,,,,,,,,,,,,,,,,.8018860816955566,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Total,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,58.36721801757813,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,51.43534851074219,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,63.23221969604492,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Brecha mujeres - hombres,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,-11.79687118530273,4,4,1.3478017,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de baja calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,35.81982803344727,6,6,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de media calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,58.36418533325195,7,7,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de alta calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,80.59063720703125,8,8,,Calificación (mujeres),7,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de baja calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,58.7951774597168,9,9,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de media calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,65.69690704345703,10,10,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de alta calificación,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,77.83575439453125,11,11,,Calificación (hombres),8,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujer,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,51.43534851074219,12,12,,Mujer,2,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombre,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,63.23221969604492,13,13,,Hombre,3,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Ratio mujeres/hombres,ECU,,2010,,,,,,,,,,,,,,,,,,,,,,,.8134357333183289,16,16,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Total,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,56.36310958862305,1,1,,Total,1,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Mujeres,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,49.73139953613281,2,2,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombres,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,61.04220199584961,3,3,,Género,4,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Brecha mujeres - hombres,ECU,,2011,,,,,,,,,,,,,,,,,,,,,,,-11.31080627441406,4,4,1.4550223,Brecha mujeres - hombres,5,Ecuador,Ecuador,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
