id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2007,Hombres en pareja,ECU,,2007,36.3857536315918,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de baja calificación,ECU,,2007,,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de media calificación,ECU,,2007,,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujeres de alta calificación,ECU,,2007,,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de baja calificación,ECU,,2007,,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de media calificación,ECU,,2007,,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombres de alta calificación,ECU,,2007,,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Mujer,ECU,,2007,39.34220504760742,22,22,,Mujer,2,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Hombre,ECU,,2007,39.64394760131836,23,23,,Hombre,3,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2007,Ratio mujeres/hombres,ECU,,2007,.9923886656761169,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Total,ECU,,2008,65.73650360107422,1,1,,Total,1,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres,ECU,,2008,69.76544952392578,2,2,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres,ECU,,2008,62.87166595458984,3,3,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Brecha mujeres - hombres,ECU,,2008,6.893781661987305,4,4,1.3212695,Brecha mujeres - hombres,5,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres sin hijos,ECU,,2008,66.16452026367188,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres con hijos de 0 a 5 años,ECU,,2008,73.81021118164063,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres con hijos de 6 años o más,ECU,,2008,71.72322845458984,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres sin hijos,ECU,,2008,62.43816375732422,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres con hijos de 0 a 5 años,ECU,,2008,62.61269378662109,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres con hijos de 6 años o más,ECU,,2008,58.654296875,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres solteras,ECU,,2008,66.91086578369141,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres en pareja,ECU,,2008,71.68071746826172,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres solteros,ECU,,2008,69.38205718994141,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres en pareja,ECU,,2008,60.66058349609375,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de baja calificación,ECU,,2008,89.33916473388672,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de media calificación,ECU,,2008,65.15550994873047,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujeres de alta calificación,ECU,,2008,19.36593818664551,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de baja calificación,ECU,,2008,77.81540679931641,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de media calificación,ECU,,2008,51.68805694580078,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombres de alta calificación,ECU,,2008,15.50747776031494,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Mujer,ECU,,2008,69.76544952392578,22,22,,Mujer,2,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Hombre,ECU,,2008,62.87166595458984,23,23,,Hombre,3,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2008,Ratio mujeres/hombres,ECU,,2008,1.10964846611023,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Total,ECU,,2009,64.71794891357422,1,1,,Total,1,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres,ECU,,2009,68.15534973144531,2,2,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres,ECU,,2009,62.28961944580078,3,3,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Brecha mujeres - hombres,ECU,,2009,5.865729331970215,4,4,1.3407369,Brecha mujeres - hombres,5,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres sin hijos,ECU,,2009,62.85770034790039,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres con hijos de 0 a 5 años,ECU,,2009,75.68126678466797,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres con hijos de 6 años o más,ECU,,2009,72.40708160400391,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres sin hijos,ECU,,2009,59.77249526977539,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres con hijos de 0 a 5 años,ECU,,2009,62.48983764648438,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres con hijos de 6 años o más,ECU,,2009,60.14511489868164,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres solteras,ECU,,2009,63.25299835205078,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres en pareja,ECU,,2009,71.73195648193359,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres solteros,ECU,,2009,64.84096527099609,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres en pareja,ECU,,2009,61.2742805480957,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de baja calificación,ECU,,2009,88.76729583740234,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de media calificación,ECU,,2009,63.44248199462891,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujeres de alta calificación,ECU,,2009,16.53058433532715,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de baja calificación,ECU,,2009,77.76071929931641,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de media calificación,ECU,,2009,52.81740570068359,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombres de alta calificación,ECU,,2009,12.30406856536865,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Mujer,ECU,,2009,68.15534973144531,22,22,,Mujer,2,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Hombre,ECU,,2009,62.28961944580078,23,23,,Hombre,3,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2009,Ratio mujeres/hombres,ECU,,2009,1.094168663024902,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Total,ECU,,2010,62.33027267456055,1,1,,Total,1,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres,ECU,,2010,64.15510559082031,2,2,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres,ECU,,2010,61.04954528808594,3,3,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Brecha mujeres - hombres,ECU,,2010,3.105557680130005,4,4,1.3334845,Brecha mujeres - hombres,5,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres sin hijos,ECU,,2010,59.73128509521484,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres con hijos de 0 a 5 años,ECU,,2010,70.74982452392578,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres con hijos de 6 años o más,ECU,,2010,70.03588104248047,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres sin hijos,ECU,,2010,60.25495147705078,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres con hijos de 0 a 5 años,ECU,,2010,61.00386428833008,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres con hijos de 6 años o más,ECU,,2010,59.37460327148438,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres solteras,ECU,,2010,58.81808853149414,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres en pareja,ECU,,2010,68.21462249755859,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres solteros,ECU,,2010,64.80149841308594,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres en pareja,ECU,,2010,59.3986930847168,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de baja calificación,ECU,,2010,87.3076171875,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de media calificación,ECU,,2010,59.49060821533203,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujeres de alta calificación,ECU,,2010,11.86729145050049,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de baja calificación,ECU,,2010,77.14248657226563,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de media calificación,ECU,,2010,50.2491340637207,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombres de alta calificación,ECU,,2010,12.37810134887695,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Mujer,ECU,,2010,64.15510559082031,22,22,,Mujer,2,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Hombre,ECU,,2010,61.04954528808594,23,23,,Hombre,3,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2010,Ratio mujeres/hombres,ECU,,2010,1.050869464874268,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Total,ECU,,2011,57.82280731201172,1,1,,Total,1,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Mujeres,ECU,,2011,60.5745964050293,2,2,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Hombres,ECU,,2011,55.88124465942383,3,3,,Género,4,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2011,Brecha mujeres - hombres,ECU,,2011,4.693353176116943,4,4,1.4565136,Brecha mujeres - hombres,5,Ecuador,Ecuador,Trabajadores en empleos informales como porcentaje de la población ocupada de 25 a 54 años.,Tasa de informalidad laboral,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
