id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2019,Hombres solteros,ECU,,2019,575.1646728515625,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres en pareja,ECU,,2019,687.4514770507813,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres de baja calificación,ECU,,2019,324.6647644042969,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres de media calificación,ECU,,2019,474.4831237792969,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres de alta calificación,ECU,,2019,960.6276245117188,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres de baja calificación,ECU,,2019,494.8907470703125,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres de media calificación,ECU,,2019,680.0831909179688,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres de alta calificación,ECU,,2019,1180.589477539063,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,,2019,540.3822021484375,22,22,,Mujer,2,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,,2019,657.40625,23,23,,Hombre,3,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Ratio mujeres/hombres,ECU,,2019,.8219912648200989,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Total,ECU,,2020,561.4868774414063,1,1,,Total,1,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres,ECU,,2020,486.9127807617188,2,2,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres,ECU,,2020,608.0932006835938,3,3,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Brecha mujeres - hombres,ECU,,2020,-121.1803817749023,4,4,26.445993,Brecha mujeres - hombres,5,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres sin hijos,ECU,,2020,601.8564453125,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres con hijos de 0 a 5 años,ECU,,2020,488.7196044921875,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres con hijos de 6 años o más,ECU,,2020,458.1315612792969,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres sin hijos,ECU,,2020,613.52978515625,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres con hijos de 0 a 5 años,ECU,,2020,619.6798706054688,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres con hijos de 6 años o más,ECU,,2020,646.14599609375,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres solteras,ECU,,2020,442.4845275878906,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres en pareja,ECU,,2020,528.4906005859375,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres solteros,ECU,,2020,538.4905395507813,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres en pareja,ECU,,2020,632.3099365234375,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres de baja calificación,ECU,,2020,282.1148376464844,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres de media calificación,ECU,,2020,413.0252380371094,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujeres de alta calificación,ECU,,2020,911.0067138671875,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres de baja calificación,ECU,,2020,458.4837036132813,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres de media calificación,ECU,,2020,612.1123046875,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombres de alta calificación,ECU,,2020,1139.127685546875,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Mujer,ECU,,2020,486.9127807617188,22,22,,Mujer,2,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Hombre,ECU,,2020,608.0932006835938,23,23,,Hombre,3,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2020,Ratio mujeres/hombres,ECU,,2020,.8007206320762634,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Total,ECU,,2021,580.641845703125,1,1,,Total,1,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres,ECU,,2021,498.42578125,2,2,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres,ECU,,2021,637.6235961914063,3,3,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Brecha mujeres - hombres,ECU,,2021,-139.1977996826172,4,4,29.18321,Brecha mujeres - hombres,5,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres sin hijos,ECU,,2021,539.208251953125,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres con hijos de 0 a 5 años,ECU,,2021,500.7793273925781,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres con hijos de 6 años o más,ECU,,2021,467.6080627441406,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres sin hijos,ECU,,2021,715.7844848632813,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres con hijos de 0 a 5 años,ECU,,2021,669.0626831054688,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres con hijos de 6 años o más,ECU,,2021,693.618896484375,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres solteras,ECU,,2021,496.7784423828125,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres en pareja,ECU,,2021,499.6924133300781,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres solteros,ECU,,2021,550.9642333984375,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres en pareja,ECU,,2021,674.3027954101563,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres de baja calificación,ECU,,2021,276.4984741210938,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres de media calificación,ECU,,2021,456.4942321777344,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujeres de alta calificación,ECU,,2021,882.3961181640625,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres de baja calificación,ECU,,2021,469.142822265625,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres de media calificación,ECU,,2021,602.2213745117188,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombres de alta calificación,ECU,,2021,1229.877319335938,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Mujer,ECU,,2021,498.42578125,22,22,,Mujer,2,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Hombre,ECU,,2021,637.6235961914063,23,23,,Hombre,3,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2021,Ratio mujeres/hombres,ECU,,2021,.7816928029060364,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Total,ECU,,2022,618.292236328125,1,1,,Total,1,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres,ECU,,2022,518.3589477539063,2,2,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres,ECU,,2022,683.6647338867188,3,3,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Brecha mujeres - hombres,ECU,,2022,-165.3058013916016,4,4,48.97303,Brecha mujeres - hombres,5,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres sin hijos,ECU,,2022,605.2200927734375,6,6,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres con hijos de 0 a 5 años,ECU,,2022,482.4836120605469,7,7,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres con hijos de 6 años o más,ECU,,2022,508.0488586425781,8,8,,Hijos (mujeres),7,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres sin hijos,ECU,,2022,887.2387084960938,9,9,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres con hijos de 0 a 5 años,ECU,,2022,639.46533203125,10,10,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres con hijos de 6 años o más,ECU,,2022,726.9837036132813,11,11,,Hijos (hombres),8,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres solteras,ECU,,2022,479.3793029785156,12,12,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres en pareja,ECU,,2022,555.775146484375,13,13,,Situación conyugal (mujeres),9,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres solteros,ECU,,2022,593.5319213867188,14,14,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres en pareja,ECU,,2022,722.7786254882813,15,15,,Situación conyugal (hombres),10,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres de baja calificación,ECU,,2022,319.1390075683594,16,16,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres de media calificación,ECU,,2022,447.7278747558594,17,17,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujeres de alta calificación,ECU,,2022,873.6431884765625,18,18,,Calificación (mujeres),11,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres de baja calificación,ECU,,2022,504.2239074707031,19,19,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres de media calificación,ECU,,2022,633.5677490234375,20,20,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombres de alta calificación,ECU,,2022,1335.240112304688,21,21,,Calificación (hombres),12,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Mujer,ECU,,2022,518.3589477539063,22,22,,Mujer,2,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Hombre,ECU,,2022,683.6647338867188,23,23,,Hombre,3,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2022,Ratio mujeres/hombres,ECU,,2022,.7582063674926758,26,26,,Ratio mujeres/hombres,6,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Total,ECU,,2023,585.4732666015625,1,1,,Total,1,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2023,Mujeres,ECU,,2023,503.69091796875,2,2,,Género,4,Ecuador,Ecuador,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
