id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
DOM2001,Low skilled women,DOM,,2001,2.587785720825195,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Medium skilled women,DOM,,2001,3.383054256439209,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,High skilled women,DOM,,2001,6.137259483337402,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Low skilled men,DOM,,2001,3.211935043334961,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Medium skilled men,DOM,,2001,4.163498401641846,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,High skilled men,DOM,,2001,8.936078071594238,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Woman,DOM,,2001,3.436192274093628,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Man,DOM,,2001,3.946622371673584,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Women/men ratio,DOM,,2001,.8706666231155396,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Total,DOM,,2002,3.618399858474731,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women,DOM,,2002,3.423601150512695,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Men,DOM,,2002,3.728880882263184,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women - men gap,DOM,,2002,-.3052797317504883,4,4,.23073359,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women without children,DOM,,2002,3.298378467559814,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women with children aged 0-5,DOM,,2002,3.236187696456909,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women with children older than 5,DOM,,2002,3.573678016662598,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Men without children,DOM,,2002,3.640762090682983,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Men with children aged 0-5,DOM,,2002,3.87399435043335,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Men with children older than 5,DOM,,2002,4.107841968536377,11,11,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Not married women,DOM,,2002,3.243010997772217,12,12,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Married women,DOM,,2002,3.538575887680054,13,13,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Not married men,DOM,,2002,3.18291974067688,14,14,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Married men,DOM,,2002,3.943914890289307,15,15,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Low skilled women,DOM,,2002,2.343321084976196,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Medium skilled women,DOM,,2002,3.501791477203369,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,High skilled women,DOM,,2002,6.398543357849121,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Low skilled men,DOM,,2002,2.834367990493774,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Medium skilled men,DOM,,2002,4.348097801208496,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,High skilled men,DOM,,2002,8.221010208129883,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Woman,DOM,,2002,3.423601150512695,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Man,DOM,,2002,3.728880882263184,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women/men ratio,DOM,,2002,.9181309938430786,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Total,DOM,,2003,3.18907904624939,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women,DOM,,2003,2.930175542831421,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Men,DOM,,2003,3.330418586730957,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women - men gap,DOM,,2003,-.4002430140972137,4,4,.20424643,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women without children,DOM,,2003,2.703238248825073,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women with children aged 0-5,DOM,,2003,3.224818706512451,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women with children older than 5,DOM,,2003,2.993747234344482,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Men without children,DOM,,2003,3.13978123664856,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Men with children aged 0-5,DOM,,2003,3.40842866897583,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Men with children older than 5,DOM,,2003,3.663785696029663,11,11,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Not married women,DOM,,2003,2.62974739074707,12,12,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Married women,DOM,,2003,3.119683265686035,13,13,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Not married men,DOM,,2003,2.851202964782715,14,14,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Married men,DOM,,2003,3.500370025634766,15,15,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Low skilled women,DOM,,2003,1.853999614715576,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Medium skilled women,DOM,,2003,2.998716354370117,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,High skilled women,DOM,,2003,5.683247089385986,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Low skilled men,DOM,,2003,2.540921211242676,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Medium skilled men,DOM,,2003,3.65141773223877,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,High skilled men,DOM,,2003,7.427395343780518,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Woman,DOM,,2003,2.930175542831421,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Man,DOM,,2003,3.330418586730957,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women/men ratio,DOM,,2003,.8798220157623291,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Total,DOM,,2004,2.395008563995361,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women,DOM,,2004,2.136988401412964,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Men,DOM,,2004,2.543718814849854,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women - men gap,DOM,,2004,-.4067304730415344,4,4,.11340553,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women without children,DOM,,2004,1.946294665336609,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women with children aged 0-5,DOM,,2004,2.352228164672852,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women with children older than 5,DOM,,2004,2.177985906600952,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Men without children,DOM,,2004,2.403720617294312,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Men with children aged 0-5,DOM,,2004,2.602736711502075,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Men with children older than 5,DOM,,2004,2.847747325897217,11,11,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Not married women,DOM,,2004,1.993646860122681,12,12,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Married women,DOM,,2004,2.229221343994141,13,13,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Not married men,DOM,,2004,2.091070652008057,14,14,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Married men,DOM,,2004,2.706875085830688,15,15,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Low skilled women,DOM,,2004,1.416917681694031,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Medium skilled women,DOM,,2004,2.077286958694458,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,High skilled women,DOM,,2004,3.921484470367432,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Low skilled men,DOM,,2004,2.017860412597656,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Medium skilled men,DOM,,2004,2.807345390319824,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,High skilled men,DOM,,2004,5.371941089630127,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Woman,DOM,,2004,2.136988401412964,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Man,DOM,,2004,2.543718814849854,23,23,,Man,3,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women/men ratio,DOM,,2004,.8401040434837341,26,26,,Women/men ratio,6,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Total,DOM,,2005,3.097676277160645,1,1,,Total,1,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women,DOM,,2005,3.003950595855713,2,2,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Men,DOM,,2005,3.149726152420044,3,3,,Gender,4,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women - men gap,DOM,,2005,-.1457756906747818,4,4,.2254097,Women - men gap,5,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women without children,DOM,,2005,3.613656997680664,6,6,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women with children aged 0-5,DOM,,2005,3.105721473693848,7,7,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women with children older than 5,DOM,,2005,3.023296594619751,8,8,,Children (women),7,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Men without children,DOM,,2005,2.897619485855103,9,9,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Men with children aged 0-5,DOM,,2005,3.244523763656616,10,10,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Men with children older than 5,DOM,,2005,3.641223192214966,11,11,,Children (men),8,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Not married women,DOM,,2005,2.877504110336304,12,12,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Married women,DOM,,2005,3.089678764343262,13,13,,Marital status (women),9,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Not married men,DOM,,2005,2.528013706207275,14,14,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Married men,DOM,,2005,3.402470350265503,15,15,,Marital status (men),10,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Low skilled women,DOM,,2005,1.962985754013062,16,16,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Medium skilled women,DOM,,2005,2.604683637619019,17,17,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,High skilled women,DOM,,2005,5.926217079162598,18,18,,Qualification (women),11,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Low skilled men,DOM,,2005,2.488229990005493,19,19,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Medium skilled men,DOM,,2005,3.41832971572876,20,20,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,High skilled men,DOM,,2005,6.70451545715332,21,21,,Qualification (men),12,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Woman,DOM,,2005,3.003950595855713,22,22,,Woman,2,Dominican Republic,Dominican Republic,Average salary in main occupation (USD PPP 2005) for workers aged 25-54.,Average hourly wage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
