id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2006,Men without children,ECU,,2006,608.51513671875,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Men with children aged 0-5,ECU,,2006,652.061767578125,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Men with children older than 5,ECU,,2006,770.9730834960938,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Not married women,ECU,,2006,479.9429931640625,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Married women,ECU,,2006,466.6156921386719,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Not married men,ECU,,2006,543.8656005859375,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Married men,ECU,,2006,694.9520263671875,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Low skilled women,ECU,,2006,,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Medium skilled women,ECU,,2006,,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,High skilled women,ECU,,2006,,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Low skilled men,ECU,,2006,,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Medium skilled men,ECU,,2006,,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,High skilled men,ECU,,2006,,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Woman,ECU,,2006,472.1650085449219,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Man,ECU,,2006,655.6992797851563,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2006,Women/men ratio,ECU,,2006,.720093846321106,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Total,ECU,,2007,628.5307006835938,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women,ECU,,2007,493.0606384277344,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Men,ECU,,2007,712.0427856445313,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women - men gap,ECU,,2007,-218.9821319580078,4,4,33.733879,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women without children,ECU,,2007,631.9962158203125,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women with children aged 0-5,ECU,,2007,448.240478515625,7,7,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women with children older than 5,ECU,,2007,500.777587890625,8,8,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Men without children,ECU,,2007,758.6845092773438,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Men with children aged 0-5,ECU,,2007,691.8790893554688,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Men with children older than 5,ECU,,2007,825.737060546875,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Not married women,ECU,,2007,480.106689453125,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Married women,ECU,,2007,501.9599304199219,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Not married men,ECU,,2007,592.963134765625,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Married men,ECU,,2007,748.9691772460938,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Low skilled women,ECU,,2007,,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Medium skilled women,ECU,,2007,,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,High skilled women,ECU,,2007,,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Low skilled men,ECU,,2007,,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Medium skilled men,ECU,,2007,,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,High skilled men,ECU,,2007,,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Woman,ECU,,2007,493.0606384277344,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Man,ECU,,2007,712.0427856445313,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2007,Women/men ratio,ECU,,2007,.6924592852592468,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Total,ECU,,2008,594.5054321289063,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women,ECU,,2008,479.9398193359375,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Men,ECU,,2008,666.2796020507813,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women - men gap,ECU,,2008,-186.3398132324219,4,4,27.939802,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women without children,ECU,,2008,524.0974731445313,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women with children aged 0-5,ECU,,2008,436.1462097167969,7,7,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women with children older than 5,ECU,,2008,497.6108093261719,8,8,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Men without children,ECU,,2008,658.2655029296875,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Men with children aged 0-5,ECU,,2008,676.0185546875,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Men with children older than 5,ECU,,2008,760.703125,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Not married women,ECU,,2008,480.8629455566406,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Married women,ECU,,2008,479.2135620117188,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Not married men,ECU,,2008,539.4852294921875,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Married men,ECU,,2008,707.145263671875,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Low skilled women,ECU,,2008,288.9844360351563,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Medium skilled women,ECU,,2008,545.06396484375,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,High skilled women,ECU,,2008,848.3243408203125,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Low skilled men,ECU,,2008,477.5655822753906,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Medium skilled men,ECU,,2008,755.3521728515625,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,High skilled men,ECU,,2008,1381.48974609375,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Woman,ECU,,2008,479.9398193359375,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Man,ECU,,2008,666.2796020507813,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women/men ratio,ECU,,2008,.7203279733657837,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Total,ECU,,2009,560.599853515625,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women,ECU,,2009,456.6147766113281,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men,ECU,,2009,625.7586059570313,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women - men gap,ECU,,2009,-169.1438293457031,4,4,21.445297,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women without children,ECU,,2009,604.7086181640625,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women with children aged 0-5,ECU,,2009,381.4953308105469,7,7,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women with children older than 5,ECU,,2009,442.7837219238281,8,8,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men without children,ECU,,2009,701.2296752929688,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men with children aged 0-5,ECU,,2009,597.3110961914063,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men with children older than 5,ECU,,2009,709.7095336914063,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Not married women,ECU,,2009,474.4423217773438,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Married women,ECU,,2009,441.193359375,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Not married men,ECU,,2009,553.1583862304688,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Married men,ECU,,2009,652.1712036132813,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Low skilled women,ECU,,2009,296.1954956054688,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Medium skilled women,ECU,,2009,463.14111328125,17,17,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,High skilled women,ECU,,2009,846.8402099609375,18,18,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Low skilled men,ECU,,2009,462.3621215820313,19,19,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Medium skilled men,ECU,,2009,688.1854248046875,20,20,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,High skilled men,ECU,,2009,1307.542114257813,21,21,,Qualification (men),12,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Woman,ECU,,2009,456.6147766113281,22,22,,Woman,2,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Man,ECU,,2009,625.7586059570313,23,23,,Man,3,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women/men ratio,ECU,,2009,.7296979427337647,26,26,,Women/men ratio,6,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Total,ECU,,2010,598.6316528320313,1,1,,Total,1,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women,ECU,,2010,501.9530334472656,2,2,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men,ECU,,2010,658.146484375,3,3,,Gender,4,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women - men gap,ECU,,2010,-156.1934356689453,4,4,30.069605,Women - men gap,5,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women without children,ECU,,2010,567.6294555664063,6,6,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women with children aged 0-5,ECU,,2010,440.0377197265625,7,7,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women with children older than 5,ECU,,2010,505.8331604003906,8,8,,Children (women),7,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men without children,ECU,,2010,637.7327270507813,9,9,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men with children aged 0-5,ECU,,2010,637.3563232421875,10,10,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men with children older than 5,ECU,,2010,770.7434692382813,11,11,,Children (men),8,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Not married women,ECU,,2010,509.0065002441406,12,12,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Married women,ECU,,2010,495.6807250976563,13,13,,Marital status (women),9,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Not married men,ECU,,2010,548.6036987304688,14,14,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Married men,ECU,,2010,704.0165405273438,15,15,,Marital status (men),10,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Low skilled women,ECU,,2010,318.2062683105469,16,16,,Qualification (women),11,Ecuador,Ecuador,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
