id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ECU2008,High skilled men,ECU,,2008,94.63884735107422,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Woman,ECU,,2008,59.14908981323242,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Man,ECU,,2008,94.56690216064453,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2008,Women/men ratio,ECU,,2008,.6254734992980957,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Total,ECU,,2009,74.98336791992188,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women,ECU,,2009,58.86493301391602,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men,ECU,,2009,92.96675872802734,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women - men gap,ECU,,2009,-34.10182952880859,4,4,.95339316,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women without children,ECU,,2009,64.99168395996094,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women with children aged 0-5,ECU,,2009,50.35428237915039,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women with children older than 5,ECU,,2009,59.22897338867188,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men without children,ECU,,2009,95.45134735107422,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men with children aged 0-5,ECU,,2009,97.09589385986328,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Men with children older than 5,ECU,,2009,96.68695831298828,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Not married women,ECU,,2009,73.81256866455078,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Married women,ECU,,2009,51.28752136230469,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Not married men,ECU,,2009,85.29617309570313,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Married men,ECU,,2009,96.41738128662109,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Low skilled women,ECU,,2009,53.27535629272461,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Medium skilled women,ECU,,2009,60.05278015136719,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,High skilled women,ECU,,2009,80.57009887695313,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Low skilled men,ECU,,2009,93.48382568359375,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Medium skilled men,ECU,,2009,91.97334289550781,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,High skilled men,ECU,,2009,92.8233642578125,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Woman,ECU,,2009,58.86493301391602,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Man,ECU,,2009,92.96675872802734,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2009,Women/men ratio,ECU,,2009,.6331825852394104,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Total,ECU,,2010,74.79490661621094,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women,ECU,,2010,58.35808944702148,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men,ECU,,2010,93.22256469726563,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women - men gap,ECU,,2010,-34.86447525024414,4,4,.92976183,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women without children,ECU,,2010,64.32034301757813,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women with children aged 0-5,ECU,,2010,51.20929718017578,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women with children older than 5,ECU,,2010,58.10330963134766,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men without children,ECU,,2010,94.51137542724609,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men with children aged 0-5,ECU,,2010,97.47150421142578,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Men with children older than 5,ECU,,2010,96.96053314208984,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Not married women,ECU,,2010,72.98500823974609,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Married women,ECU,,2010,50.63877487182617,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Not married men,ECU,,2010,86.03153228759766,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Married men,ECU,,2010,96.78199005126953,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Low skilled women,ECU,,2010,50.91224670410156,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Medium skilled women,ECU,,2010,61.7294921875,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,High skilled women,ECU,,2010,82.15493011474609,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Low skilled men,ECU,,2010,94.0404052734375,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Medium skilled men,ECU,,2010,91.18624114990234,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,High skilled men,ECU,,2010,94.33219909667969,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Woman,ECU,,2010,58.35808944702148,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Man,ECU,,2010,93.22256469726563,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2010,Women/men ratio,ECU,,2010,.6260082125663757,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Total,ECU,,2011,75.79750823974609,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women,ECU,,2011,59.39496612548828,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men,ECU,,2011,94.14070892333984,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women - men gap,ECU,,2011,-34.74574661254883,4,4,.98494625,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women without children,ECU,,2011,62.85952758789063,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women with children aged 0-5,ECU,,2011,51.02331924438477,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women with children older than 5,ECU,,2011,58.52967071533203,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men without children,ECU,,2011,95.67708587646484,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men with children aged 0-5,ECU,,2011,98.24189758300781,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Men with children older than 5,ECU,,2011,96.79341125488281,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Not married women,ECU,,2011,73.99552917480469,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Married women,ECU,,2011,51.81601333618164,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Not married men,ECU,,2011,87.25296020507813,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Married men,ECU,,2011,97.21848297119141,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Low skilled women,ECU,,2011,51.80605316162109,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Medium skilled women,ECU,,2011,60.84387969970703,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,High skilled women,ECU,,2011,85.47882843017578,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Low skilled men,ECU,,2011,94.68634033203125,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Medium skilled men,ECU,,2011,92.86727905273438,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,High skilled men,ECU,,2011,95.14176177978516,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Woman,ECU,,2011,59.39496612548828,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Man,ECU,,2011,94.14070892333984,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2011,Women/men ratio,ECU,,2011,.6309168934822083,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Total,ECU,,2012,75.52902221679688,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women,ECU,,2012,59.9230842590332,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Men,ECU,,2012,92.91114807128906,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women - men gap,ECU,,2012,-32.98806762695313,4,4,.97356623,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women without children,ECU,,2012,62.19185638427734,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women with children aged 0-5,ECU,,2012,51.82016754150391,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women with children older than 5,ECU,,2012,58.54699325561523,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Men without children,ECU,,2012,94.18868255615234,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Men with children aged 0-5,ECU,,2012,98.12736511230469,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Men with children older than 5,ECU,,2012,96.37149047851563,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Not married women,ECU,,2012,74.04228210449219,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Married women,ECU,,2012,51.91180038452148,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Not married men,ECU,,2012,85.76175689697266,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Married men,ECU,,2012,96.70021057128906,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Low skilled women,ECU,,2012,51.6789436340332,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Medium skilled women,ECU,,2012,61.43984222412109,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,High skilled women,ECU,,2012,85.11566162109375,18,18,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Low skilled men,ECU,,2012,93.84414672851563,19,19,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Medium skilled men,ECU,,2012,90.86935424804688,20,20,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,High skilled men,ECU,,2012,94.53793334960938,21,21,,Qualification (men),12,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Woman,ECU,,2012,59.9230842590332,22,22,,Woman,2,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Man,ECU,,2012,92.91114807128906,23,23,,Man,3,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,,2012,.6449504494667053,26,26,,Women/men ratio,6,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Total,ECU,,2013,75.41948699951172,1,1,,Total,1,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women,ECU,,2013,58.55087661743164,2,2,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Men,ECU,,2013,94.276611328125,3,3,,Gender,4,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women - men gap,ECU,,2013,-35.72573852539063,4,4,.9072333,Women - men gap,5,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women without children,ECU,,2013,63.66953277587891,6,6,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women with children aged 0-5,ECU,,2013,50.05226898193359,7,7,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Women with children older than 5,ECU,,2013,59.17736053466797,8,8,,Children (women),7,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Men without children,ECU,,2013,96.78285980224609,9,9,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Men with children aged 0-5,ECU,,2013,98.14685821533203,10,10,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Men with children older than 5,ECU,,2013,97.06649780273438,11,11,,Children (men),8,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Not married women,ECU,,2013,74.53546142578125,12,12,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Married women,ECU,,2013,50.77235794067383,13,13,,Marital status (women),9,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Not married men,ECU,,2013,87.28733825683594,14,14,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Married men,ECU,,2013,97.16261291503906,15,15,,Marital status (men),10,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Low skilled women,ECU,,2013,52.53871917724609,16,16,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2013,Medium skilled women,ECU,,2013,57.90130233764648,17,17,,Qualification (women),11,Ecuador,Ecuador,Employed population as a percentage of the total population aged 25-54.,Employment rate,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
