id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ECU2012,Women/men ratio (without children),ECU,EUT 2012,2012,,32,32,,Ratio children,13,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children aged 0-5),ECU,EUT 2012,2012,4.718192577362061,33,33,,Ratio children,13,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio (with children older than 5),ECU,EUT 2012,2012,3.368799686431885,34,34,,Ratio children,13,Ecuador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio,SLV,ENUT 2017,2017,1.967454791069031,26,26,,Women/men ratio,6,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (low skilled),SLV,ENUT 2017,2017,2.087530374526978,27,27,,Ratio qualification,15,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (medium skilled),SLV,ENUT 2017,2017,1.798320174217224,28,28,,Ratio qualification,15,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (high skilled),SLV,ENUT 2017,2017,1.906513929367065,29,29,,Ratio qualification,15,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (not married),SLV,ENUT 2017,2017,2.217638492584229,30,30,,Ratio marital status,14,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (married),SLV,ENUT 2017,2017,2.084720849990845,31,31,,Ratio marital status,14,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (without children),SLV,ENUT 2017,2017,,32,32,,Ratio children,13,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children aged 0-5),SLV,ENUT 2017,2017,2.457911014556885,33,33,,Ratio children,13,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2017,Women/men ratio (with children older than 5),SLV,ENUT 2017,2017,1.494793057441711,34,34,,Ratio children,13,El Salvador,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,ENCOVI 2011,2011,,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (low skilled),GTM,ENCOVI 2011,2011,,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (medium skilled),GTM,ENCOVI 2011,2011,,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (high skilled),GTM,ENCOVI 2011,2011,,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (not married),GTM,ENCOVI 2011,2011,,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (married),GTM,ENCOVI 2011,2011,,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (without children),GTM,ENCOVI 2011,2011,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2011,2011,,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio (with children older than 5),GTM,ENCOVI 2011,2011,,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio,GTM,ENCOVI 2014,2014,3.585514068603516,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (low skilled),GTM,ENCOVI 2014,2014,3.914829015731812,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (medium skilled),GTM,ENCOVI 2014,2014,2.834556341171265,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (high skilled),GTM,ENCOVI 2014,2014,3.008698225021362,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (not married),GTM,ENCOVI 2014,2014,6.782505512237549,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (married),GTM,ENCOVI 2014,2014,3.652634620666504,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (without children),GTM,ENCOVI 2014,2014,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children aged 0-5),GTM,ENCOVI 2014,2014,4.083870410919189,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio (with children older than 5),GTM,ENCOVI 2014,2014,3.17493724822998,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio,GTM,ENEI - Modulo UT,2018,5.878460884094238,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (low skilled),GTM,ENEI - Modulo UT,2018,6.120323657989502,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (medium skilled),GTM,ENEI - Modulo UT,2018,4.999013900756836,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (high skilled),GTM,ENEI - Modulo UT,2018,2.755802154541016,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (not married),GTM,ENEI - Modulo UT,2018,6.36473560333252,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (married),GTM,ENEI - Modulo UT,2018,6.285070896148682,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (without children),GTM,ENEI - Modulo UT,2018,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (with children aged 0-5),GTM,ENEI - Modulo UT,2018,6.617082595825195,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio (with children older than 5),GTM,ENEI - Modulo UT,2018,6.187469959259033,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio,GTM,ENEI - Modulo UT,2019,4.018984317779541,26,26,,Women/men ratio,6,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (low skilled),GTM,ENEI - Modulo UT,2019,4.536983966827393,27,27,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (medium skilled),GTM,ENEI - Modulo UT,2019,2.872572422027588,28,28,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (high skilled),GTM,ENEI - Modulo UT,2019,2.025771379470825,29,29,,Ratio qualification,15,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (not married),GTM,ENEI - Modulo UT,2019,6.740871429443359,30,30,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (married),GTM,ENEI - Modulo UT,2019,4.151247024536133,31,31,,Ratio marital status,14,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (without children),GTM,ENEI - Modulo UT,2019,,32,32,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (with children aged 0-5),GTM,ENEI - Modulo UT,2019,4.363127708435059,33,33,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio (with children older than 5),GTM,ENEI - Modulo UT,2019,4.7411789894104,34,34,,Ratio children,13,Guatemala,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio,MEX,ENUT 2009,2009,3.127903938293457,26,26,,Women/men ratio,6,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (low skilled),MEX,ENUT 2009,2009,3.23431658744812,27,27,,Ratio qualification,15,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (medium skilled),MEX,ENUT 2009,2009,3.213427782058716,28,28,,Ratio qualification,15,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (high skilled),MEX,ENUT 2009,2009,2.506023645401001,29,29,,Ratio qualification,15,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (not married),MEX,ENUT 2009,2009,3.138032913208008,30,30,,Ratio marital status,14,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (married),MEX,ENUT 2009,2009,3.125815391540527,31,31,,Ratio marital status,14,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (without children),MEX,ENUT 2009,2009,,32,32,,Ratio children,13,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (with children aged 0-5),MEX,ENUT 2009,2009,3.621129512786865,33,33,,Ratio children,13,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio (with children older than 5),MEX,ENUT 2009,2009,2.737035512924194,34,34,,Ratio children,13,Mexico,Weekly hours allocated to children and other household members’ care. The reference population includes people aged 25-54 in households with children aged 0-14.,Weekly hours allocated to care activities,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
