id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2013,Low skilled women,PER,ENDES 2013,2013,1.142720580101013,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2013,Medium skilled women,PER,ENDES 2013,2013,-.1491317898035049,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2013,High skilled women,PER,ENDES 2013,2013,-.6268917918205261,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,Women,PER,ENDES 2014,2014,.2549733519554138,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,Not married women,PER,ENDES 2014,2014,-.1310691386461258,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,Married women,PER,ENDES 2014,2014,.3919189274311066,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,Low skilled women,PER,ENDES 2014,2014,.9713351130485535,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,Medium skilled women,PER,ENDES 2014,2014,-.3334424495697021,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2014,High skilled women,PER,ENDES 2014,2014,-.7128655314445496,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,Women,PER,ENDES 2015,2015,.2851690351963043,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,Not married women,PER,ENDES 2015,2015,-.1796088665723801,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,Married women,PER,ENDES 2015,2015,.4613430202007294,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,Low skilled women,PER,ENDES 2015,2015,.9802755117416382,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,Medium skilled women,PER,ENDES 2015,2015,-.3798101544380188,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2015,High skilled women,PER,ENDES 2015,2015,-.6277371644973755,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,Women,PER,ENDES 2016,2016,.2670748829841614,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,Not married women,PER,ENDES 2016,2016,-.1644122004508972,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,Married women,PER,ENDES 2016,2016,.4219280779361725,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,Low skilled women,PER,ENDES 2016,2016,1.036486625671387,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,Medium skilled women,PER,ENDES 2016,2016,-.2107221484184265,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2016,High skilled women,PER,ENDES 2016,2016,-.8049416542053223,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,Women,PER,ENDES 2017,2017,.0534456335008144,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,Not married women,PER,ENDES 2017,2017,-.2331503331661224,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,Married women,PER,ENDES 2017,2017,.1785913407802582,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,Low skilled women,PER,ENDES 2017,2017,.9480878114700317,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,Medium skilled women,PER,ENDES 2017,2017,-.6321409344673157,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2017,High skilled women,PER,ENDES 2017,2017,-.8926063776016235,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,Women,PER,ENDES 2018,2018,.177108034491539,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,Not married women,PER,ENDES 2018,2018,-.2207119762897491,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,Married women,PER,ENDES 2018,2018,.3536752760410309,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,Low skilled women,PER,ENDES 2018,2018,.9711651802062988,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,Medium skilled women,PER,ENDES 2018,2018,-.3116342723369598,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2018,High skilled women,PER,ENDES 2018,2018,-.7302249670028687,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Women,PER,ENDES 2019,2019,.2216649502515793,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Not married women,PER,ENDES 2019,2019,-.1065255329012871,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Married women,PER,ENDES 2019,2019,.361173152923584,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Low skilled women,PER,ENDES 2019,2019,.9473532438278198,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,Medium skilled women,PER,ENDES 2019,2019,-.251707911491394,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2019,High skilled women,PER,ENDES 2019,2019,-.7185421586036682,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,Women,PER,ENDES 2020,2020,.016844742000103,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,Not married women,PER,ENDES 2020,2020,-.3241257071495056,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,Married women,PER,ENDES 2020,2020,.165799543261528,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,Low skilled women,PER,ENDES 2020,2020,.7210884094238281,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,Medium skilled women,PER,ENDES 2020,2020,-.3566616177558899,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2020,High skilled women,PER,ENDES 2020,2020,-1.102158665657043,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,Women,PER,ENDES 2021,2021,.1334009021520615,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,Not married women,PER,ENDES 2021,2021,-.1891367137432098,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,Married women,PER,ENDES 2021,2021,.3249223530292511,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,Low skilled women,PER,ENDES 2021,2021,.7951088547706604,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,Medium skilled women,PER,ENDES 2021,2021,-.3194698095321655,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2021,High skilled women,PER,ENDES 2021,2021,-.6115089654922485,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,Women,PER,ENDES 2022,2022,-.0389486365020275,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,Not married women,PER,ENDES 2022,2022,-.4389801323413849,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,Married women,PER,ENDES 2022,2022,.169991210103035,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,Low skilled women,PER,ENDES 2022,2022,.5909796953201294,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,Medium skilled women,PER,ENDES 2022,2022,-.4418196678161621,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2022,High skilled women,PER,ENDES 2022,2022,-.7827931642532349,6,6,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2023,Women,PER,ENDES 2023,2023,.2003774493932724,1,1,Women,1,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2023,Not married women,PER,ENDES 2023,2023,-.0739198103547096,2,2,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2023,Married women,PER,ENDES 2023,2023,.342862069606781,3,3,Marital status (women),3,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2023,Low skilled women,PER,ENDES 2023,2023,.8349186778068542,4,4,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PER2023,Medium skilled women,PER,ENDES 2023,2023,-.1522347927093506,5,5,Qualification (women),4,Peru,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
