id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
CRI2020,Total,CRI,,2020,3.091986894607544,1,1,,Total,1,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Women,CRI,,2020,5.0462327003479,2,2,,Gender,4,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Men,CRI,,2020,1.309525966644287,3,3,,Gender,4,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Women - men gap,CRI,,2020,3.736706972122192,4,4,1.4680713,Women - men gap,5,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Woman,CRI,,2020,5.0462327003479,22,22,,Woman,2,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Man,CRI,,2020,1.309525966644287,23,23,,Man,3,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2020,Women/men ratio,CRI,,2020,3.853480339050293,26,26,,Women/men ratio,6,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Total,CRI,,2021,2.281847238540649,1,1,,Total,1,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Women,CRI,,2021,3.747346639633179,2,2,,Gender,4,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Men,CRI,,2021,.9065954089164734,3,3,,Gender,4,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Women - men gap,CRI,,2021,2.840751171112061,4,4,1.1645926,Women - men gap,5,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Woman,CRI,,2021,3.747346639633179,22,22,,Woman,2,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Man,CRI,,2021,.9065954089164734,23,23,,Man,3,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2021,Women/men ratio,CRI,,2021,4.133427619934082,26,26,,Women/men ratio,6,Costa Rica,Costa Rica,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Total,DOM,,2000,7.136960983276367,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Women,DOM,,2000,12.99394798278809,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Men,DOM,,2000,1.601623892784119,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Women - men gap,DOM,,2000,11.39232349395752,4,4,2.0190198,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Woman,DOM,,2000,12.99394798278809,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Man,DOM,,2000,1.601623892784119,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Women/men ratio,DOM,,2000,8.112983703613281,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Total,DOM,,2001,7.912606239318848,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Women,DOM,,2001,13.31278038024902,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Men,DOM,,2001,2.118721485137939,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Women - men gap,DOM,,2001,11.19405841827393,4,4,2.1832156,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Woman,DOM,,2001,13.31278038024902,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Man,DOM,,2001,2.118721485137939,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2001,Women/men ratio,DOM,,2001,6.283402919769287,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Total,DOM,,2002,8.059782981872559,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women,DOM,,2002,14.68368434906006,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Men,DOM,,2002,2.028740167617798,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women - men gap,DOM,,2002,12.65494441986084,4,4,2.181355,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Woman,DOM,,2002,14.68368434906006,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Man,DOM,,2002,2.028740167617798,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women/men ratio,DOM,,2002,7.237833976745605,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Total,DOM,,2003,8.713101387023926,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women,DOM,,2003,15.25716304779053,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Men,DOM,,2003,2.535250186920166,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women - men gap,DOM,,2003,12.7219123840332,4,4,1.9892946,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Woman,DOM,,2003,15.25716304779053,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Man,DOM,,2003,2.535250186920166,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2003,Women/men ratio,DOM,,2003,6.01801061630249,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Total,DOM,,2004,8.176017761230469,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women,DOM,,2004,14.30315780639648,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Men,DOM,,2004,2.502289533615112,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women - men gap,DOM,,2004,11.80086803436279,4,4,1.9075795,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Woman,DOM,,2004,14.30315780639648,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Man,DOM,,2004,2.502289533615112,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2004,Women/men ratio,DOM,,2004,5.716028213500977,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Total,DOM,,2005,6.820794582366943,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women,DOM,,2005,12.2756986618042,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Men,DOM,,2005,1.866780042648315,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women - men gap,DOM,,2005,10.4089183807373,4,4,1.6845236,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Woman,DOM,,2005,12.2756986618042,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Man,DOM,,2005,1.866780042648315,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2005,Women/men ratio,DOM,,2005,6.575867652893066,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Total,DOM,,2006,6.571128368377686,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women,DOM,,2006,11.47111988067627,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Men,DOM,,2006,1.891462326049805,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women - men gap,DOM,,2006,9.579657554626465,4,4,1.7035472,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Woman,DOM,,2006,11.47111988067627,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Man,DOM,,2006,1.891462326049805,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2006,Women/men ratio,DOM,,2006,6.064683437347412,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Total,DOM,,2007,6.051147937774658,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women,DOM,,2007,10.96777057647705,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Men,DOM,,2007,1.513105154037476,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women - men gap,DOM,,2007,9.454666137695313,4,4,1.6480663,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Woman,DOM,,2007,10.96777057647705,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Man,DOM,,2007,1.513105154037476,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women/men ratio,DOM,,2007,7.248518466949463,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Total,DOM,,2008,7.740190029144287,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Women,DOM,,2008,14.04104423522949,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Men,DOM,,2008,1.518890619277954,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Women - men gap,DOM,,2008,12.52215385437012,4,4,1.7421876,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Woman,DOM,,2008,14.04104423522949,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Man,DOM,,2008,1.518890619277954,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2008,Women/men ratio,DOM,,2008,9.24427604675293,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Total,DOM,,2009,8.04197883605957,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Women,DOM,,2009,14.11495685577393,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Men,DOM,,2009,2.062837839126587,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Women - men gap,DOM,,2009,12.05211925506592,4,4,1.7778422,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Woman,DOM,,2009,14.11495685577393,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Man,DOM,,2009,2.062837839126587,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2009,Women/men ratio,DOM,,2009,6.842494487762451,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Total,DOM,,2010,6.477917671203613,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Women,DOM,,2010,11.93519973754883,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Men,DOM,,2010,1.527362704277039,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Women - men gap,DOM,,2010,10.4078369140625,4,4,1.6255395,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Woman,DOM,,2010,11.93519973754883,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Man,DOM,,2010,1.527362704277039,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2010,Women/men ratio,DOM,,2010,7.814253807067871,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Total,DOM,,2011,7.755259990692139,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Women,DOM,,2011,13.60503387451172,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Men,DOM,,2011,2.339488983154297,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Women - men gap,DOM,,2011,11.26554584503174,4,4,1.8037305,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Woman,DOM,,2011,13.60503387451172,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Man,DOM,,2011,2.339488983154297,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2011,Women/men ratio,DOM,,2011,5.81538724899292,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Total,DOM,,2012,6.818068504333496,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Women,DOM,,2012,11.81942939758301,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Men,DOM,,2012,2.135814189910889,3,3,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Women - men gap,DOM,,2012,9.683614730834961,4,4,1.7757882,Women - men gap,5,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Woman,DOM,,2012,11.81942939758301,22,22,,Woman,2,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Man,DOM,,2012,2.135814189910889,23,23,,Man,3,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2012,Women/men ratio,DOM,,2012,5.53392219543457,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Total,DOM,,2013,6.999356269836426,1,1,,Total,1,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Women,DOM,,2013,12.50351047515869,2,2,,Gender,4,Dominican republic,Dominican republic,Percentage of youngsters aged 15-19 who are married or cohabiting.,Early marriage,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
