id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
SLV2001,Men with children older than 5,SLV,,2001,1.764331936836243,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe baja calificación (hombre),SLV,,2001,18.35667037963867,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe media calificación (hombre),SLV,,2001,3.78071928024292,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe alta calificación (hombre),SLV,,2001,.7951590418815613,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe baja calificación (mujer),SLV,,2001,1.484370589256287,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe media calificación (mujer),SLV,,2001,.6177613735198975,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Jefe alta calificación (mujer),SLV,,2001,.0570864528417587,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Women/men ratio,SLV,,2001,10.50060272216797,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Woman,SLV,,2001,22.82690811157227,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2001,Man,SLV,,2001,2.173866510391235,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Total,SLV,,2002,25.29708671569824,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women,SLV,,2002,23.29212379455566,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Men,SLV,,2002,2.004962682723999,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women - men gap,SLV,,2002,21.28716087341309,4,4,1.1854695,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women without children,SLV,,2002,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women with children aged 0-5,SLV,,2002,5.040802001953125,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women with children older than 5,SLV,,2002,18.25132179260254,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Men without children,SLV,,2002,,9,9,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Men with children aged 0-5,SLV,,2002,.3231209516525269,10,10,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Men with children older than 5,SLV,,2002,1.681841611862183,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe baja calificación (hombre),SLV,,2002,18.07767105102539,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe media calificación (hombre),SLV,,2002,4.52086067199707,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe alta calificación (hombre),SLV,,2002,.6563698649406433,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe baja calificación (mujer),SLV,,2002,1.407078862190247,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe media calificación (mujer),SLV,,2002,.4700470268726349,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Jefe alta calificación (mujer),SLV,,2002,.1083546131849289,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Women/men ratio,SLV,,2002,11.61723518371582,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Woman,SLV,,2002,23.29212379455566,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2002,Man,SLV,,2002,2.004962682723999,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Total,SLV,,2003,24.22843360900879,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women,SLV,,2003,22.08140563964844,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Men,SLV,,2003,2.147027730941773,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women - men gap,SLV,,2003,19.93437767028809,4,4,1.137995,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women without children,SLV,,2003,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women with children aged 0-5,SLV,,2003,5.496247291564941,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women with children older than 5,SLV,,2003,16.58515739440918,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Men without children,SLV,,2003,,9,9,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Men with children aged 0-5,SLV,,2003,.1990628689527512,10,10,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Men with children older than 5,SLV,,2003,1.947964906692505,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe baja calificación (hombre),SLV,,2003,17.43000793457031,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe media calificación (hombre),SLV,,2003,3.923159599304199,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe alta calificación (hombre),SLV,,2003,.638810932636261,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe baja calificación (mujer),SLV,,2003,1.663849234580994,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe media calificación (mujer),SLV,,2003,.2838433682918549,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Jefe alta calificación (mujer),SLV,,2003,.1749241948127747,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Women/men ratio,SLV,,2003,10.28463935852051,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Woman,SLV,,2003,22.08140563964844,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2003,Man,SLV,,2003,2.147027730941773,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Total,SLV,,2004,24.26926231384277,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women,SLV,,2004,22.32171821594238,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Men,SLV,,2004,1.947544455528259,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women - men gap,SLV,,2004,20.37417411804199,4,4,1.2964015,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women without children,SLV,,2004,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women with children aged 0-5,SLV,,2004,4.701212882995606,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women with children older than 5,SLV,,2004,17.62050437927246,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Men without children,SLV,,2004,,9,9,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Men with children aged 0-5,SLV,,2004,.2047215700149536,10,10,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Men with children older than 5,SLV,,2004,1.742822885513306,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe baja calificación (hombre),SLV,,2004,17.63724708557129,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe media calificación (hombre),SLV,,2004,3.714170694351196,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe alta calificación (hombre),SLV,,2004,.832652747631073,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe baja calificación (mujer),SLV,,2004,1.484845042228699,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe media calificación (mujer),SLV,,2004,.3741358816623688,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Jefe alta calificación (mujer),SLV,,2004,.0778817906975746,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Women/men ratio,SLV,,2004,11.46146774291992,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Woman,SLV,,2004,22.32171821594238,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2004,Man,SLV,,2004,1.947544455528259,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Total,SLV,,2005,26.04102897644043,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women,SLV,,2005,23.94003486633301,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Men,SLV,,2005,2.100994110107422,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women - men gap,SLV,,2005,21.83904075622559,4,4,1.3992167,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women without children,SLV,,2005,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women with children aged 0-5,SLV,,2005,5.72430944442749,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women with children older than 5,SLV,,2005,18.21572685241699,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Men without children,SLV,,2005,,9,9,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Men with children aged 0-5,SLV,,2005,.2194214463233948,10,10,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Men with children older than 5,SLV,,2005,1.881572723388672,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe baja calificación (hombre),SLV,,2005,18.37866973876953,12,12,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe media calificación (hombre),SLV,,2005,4.638094425201416,13,13,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe alta calificación (hombre),SLV,,2005,.7364015579223633,14,14,,Qualification (men),10,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe baja calificación (mujer),SLV,,2005,1.362799406051636,15,15,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe media calificación (mujer),SLV,,2005,.6925719380378723,16,16,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Jefe alta calificación (mujer),SLV,,2005,.092385895550251,17,17,,Qualification (women),9,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Women/men ratio,SLV,,2005,11.39462280273438,20,20,,Women/men ratio,6,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Woman,SLV,,2005,23.94003486633301,21,21,,Woman,2,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2005,Man,SLV,,2005,2.100994110107422,22,22,,Man,3,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Total,SLV,,2006,27.45480728149414,1,1,,Total,1,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women,SLV,,2006,25.07045364379883,2,2,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Men,SLV,,2006,2.384353399276733,3,3,,Gender,4,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women - men gap,SLV,,2006,22.68610000610352,4,4,1.3969723,Women - men gap,5,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women without children,SLV,,2006,,6,6,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women with children aged 0-5,SLV,,2006,5.626458644866943,7,7,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Women with children older than 5,SLV,,2006,19.44399452209473,8,8,,Children (women),7,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Men without children,SLV,,2006,,9,9,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Men with children aged 0-5,SLV,,2006,.3110975623130798,10,10,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,Men with children older than 5,SLV,,2006,2.073255777359009,11,11,,Children (men),8,El Salvador,El Salvador,"Single-parent households as a percentage of households where the household head is 25-54, excluding single-person households.",Percentage of single-parent households ,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
