id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
MEX2013,"Total, language",MEX,(T)ERCE,2013,38.22146987915039,5,5,"Total, language",3,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, language",MEX,(T)ERCE,2013,41.92489242553711,6,6,"Qualification, language",4,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, language",MEX,(T)ERCE,2013,27.89204597473145,7,7,"Qualification, language",4,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, language",MEX,(T)ERCE,2013,49.93830108642578,8,8,"Qualification, language",4,Mexico,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,57.12374496459961,1,1,"Total, mathematic",1,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, mathematics",NIC,(S)ERCE,2006,62.85915374755859,2,2,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, mathematics",NIC,(S)ERCE,2006,54.95125579833984,3,3,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, mathematics",NIC,(S)ERCE,2006,37.41391754150391,4,4,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, language",NIC,(S)ERCE,2006,49.51849746704102,5,5,"Total, language",3,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, language",NIC,(S)ERCE,2006,53.13702774047852,6,6,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, language",NIC,(S)ERCE,2006,59.64933013916016,7,7,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, language",NIC,(S)ERCE,2006,40.6942253112793,8,8,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, mathematic",NIC,(T)ERCE,2013,52.31044006347656,1,1,"Total, mathematic",1,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, mathematics",NIC,(T)ERCE,2013,54.54301452636719,2,2,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, mathematics",NIC,(T)ERCE,2013,36.53402709960938,3,3,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, mathematics",NIC,(T)ERCE,2013,52.64142990112305,4,4,"Qualification, mathematic",2,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, language",NIC,(T)ERCE,2013,44.12601470947266,5,5,"Total, language",3,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, language",NIC,(T)ERCE,2013,46.04367828369141,6,6,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, language",NIC,(T)ERCE,2013,41.57745361328125,7,7,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, language",NIC,(T)ERCE,2013,31.61420249938965,8,8,"Qualification, language",4,Nicaragua,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, mathematic",PAN,(S)ERCE,2006,43.60038757324219,1,1,"Total, mathematic",1,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, mathematics",PAN,(S)ERCE,2006,47.71077346801758,2,2,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, mathematics",PAN,(S)ERCE,2006,36.92407989501953,3,3,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, mathematics",PAN,(S)ERCE,2006,40.25012969970703,4,4,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, language",PAN,(S)ERCE,2006,46.67776489257813,5,5,"Total, language",3,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, language",PAN,(S)ERCE,2006,50.38344192504883,6,6,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, language",PAN,(S)ERCE,2006,43.03665542602539,7,7,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, language",PAN,(S)ERCE,2006,15.94859600067139,8,8,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, mathematic",PAN,(T)ERCE,2013,41.1910400390625,1,1,"Total, mathematic",1,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, mathematics",PAN,(T)ERCE,2013,50.65952301025391,2,2,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, mathematics",PAN,(T)ERCE,2013,32.5018196105957,3,3,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, mathematics",PAN,(T)ERCE,2013,37.24489593505859,4,4,"Qualification, mathematic",2,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, language",PAN,(T)ERCE,2013,48.19012451171875,5,5,"Total, language",3,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, language",PAN,(T)ERCE,2013,51.87909317016602,6,6,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, language",PAN,(T)ERCE,2013,43.76855850219727,7,7,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, language",PAN,(T)ERCE,2013,58.84723663330078,8,8,"Qualification, language",4,Panama,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, mathematic",PRY,(S)ERCE,2006,46.93392562866211,1,1,"Total, mathematic",1,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, mathematics",PRY,(S)ERCE,2006,50.92310333251953,2,2,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, mathematics",PRY,(S)ERCE,2006,57.28593444824219,3,3,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, mathematics",PRY,(S)ERCE,2006,49.00896072387695,4,4,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, language",PRY,(S)ERCE,2006,42.12376022338867,5,5,"Total, language",3,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, language",PRY,(S)ERCE,2006,42.5078239440918,6,6,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, language",PRY,(S)ERCE,2006,44.4050407409668,7,7,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, language",PRY,(S)ERCE,2006,34.78966522216797,8,8,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, mathematic",PRY,(T)ERCE,2013,51.36052703857422,1,1,"Total, mathematic",1,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, mathematics",PRY,(T)ERCE,2013,55.63793182373047,2,2,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, mathematics",PRY,(T)ERCE,2013,54.69829559326172,3,3,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, mathematics",PRY,(T)ERCE,2013,66.92861938476563,4,4,"Qualification, mathematic",2,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, language",PRY,(T)ERCE,2013,37.62098693847656,5,5,"Total, language",3,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, language",PRY,(T)ERCE,2013,40.58019638061523,6,6,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, language",PRY,(T)ERCE,2013,33.99845504760742,7,7,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, language",PRY,(T)ERCE,2013,33.68993377685547,8,8,"Qualification, language",4,Paraguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, mathematic",PER,(S)ERCE,2006,48.6671142578125,1,1,"Total, mathematic",1,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, mathematics",PER,(S)ERCE,2006,47.31204986572266,2,2,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, mathematics",PER,(S)ERCE,2006,61.37934494018555,3,3,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, mathematics",PER,(S)ERCE,2006,49.78476333618164,4,4,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, language",PER,(S)ERCE,2006,47.65281295776367,5,5,"Total, language",3,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, language",PER,(S)ERCE,2006,47.02886199951172,6,6,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, language",PER,(S)ERCE,2006,54.34855651855469,7,7,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, language",PER,(S)ERCE,2006,48.15877151489258,8,8,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, mathematic",PER,(T)ERCE,2013,52.56008148193359,1,1,"Total, mathematic",1,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, mathematics",PER,(T)ERCE,2013,58.63796997070313,2,2,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, mathematics",PER,(T)ERCE,2013,51.67813110351563,3,3,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, mathematics",PER,(T)ERCE,2013,46.80534744262695,4,4,"Qualification, mathematic",2,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, language",PER,(T)ERCE,2013,44.60292816162109,5,5,"Total, language",3,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, language",PER,(T)ERCE,2013,49.4318733215332,6,6,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, language",PER,(T)ERCE,2013,42.62530136108398,7,7,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, language",PER,(T)ERCE,2013,40.69742965698242,8,8,"Qualification, language",4,Peru,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, mathematic",URY,(S)ERCE,2006,44.98108291625977,1,1,"Total, mathematic",1,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, mathematics",URY,(S)ERCE,2006,46.63706588745117,2,2,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, mathematics",URY,(S)ERCE,2006,52.16424179077148,3,3,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, mathematics",URY,(S)ERCE,2006,34.87139511108398,4,4,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, language",URY,(S)ERCE,2006,38.78994750976563,5,5,"Total, language",3,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, language",URY,(S)ERCE,2006,38.34037017822266,6,6,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, language",URY,(S)ERCE,2006,42.64361190795898,7,7,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, language",URY,(S)ERCE,2006,50.5605354309082,8,8,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, mathematic",URY,(T)ERCE,2013,36.53455352783203,1,1,"Total, mathematic",1,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, mathematics",URY,(T)ERCE,2013,38.8424186706543,2,2,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, mathematics",URY,(T)ERCE,2013,45.86384201049805,3,3,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, mathematics",URY,(T)ERCE,2013,82.38547515869141,4,4,"Qualification, mathematic",2,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, language",URY,(T)ERCE,2013,32.69913482666016,5,5,"Total, language",3,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, language",URY,(T)ERCE,2013,31.84047698974609,6,6,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, language",URY,(T)ERCE,2013,30.8762378692627,7,7,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, language",URY,(T)ERCE,2013,0,8,8,"Qualification, language",4,Uruguay,Percentage of women among the bottom 10% test scores in 3rd grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 3rd grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
