id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
SLV_ERCE06-132013,"Medium-skilled household, language",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.31412887573242,7,7,"Qualification, language",4,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE06-132013,"High-skilled household, language",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.7661247253418,8,8,"Qualification, language",4,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE06-132013,"Total, science",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.1815299987793,9,9,"Total, science",5,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE06-132013,"Low-skilled household, science",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.37612533569336,10,10,"Qualification, science",6,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE06-132013,"Medium-skilled household, science",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.31412887573242,11,11,"Qualification, science",6,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE06-132013,"High-skilled household, science",SLV_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.7661247253418,12,12,"Qualification, science",6,El Salvador,El Salvador (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Total, mathematic",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,41.1815299987793,1,1,"Total, mathematic",1,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Low-skilled household, mathematics",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.37612533569336,2,2,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Medium-skilled household, mathematics",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,44.31412887573242,3,3,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"High-skilled household, mathematics",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.7661247253418,4,4,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Total, language",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,41.1815299987793,5,5,"Total, language",3,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Low-skilled household, language",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.37612533569336,6,6,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Medium-skilled household, language",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,44.31412887573242,7,7,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"High-skilled household, language",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.7661247253418,8,8,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Total, science",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,41.1815299987793,9,9,"Total, science",5,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Low-skilled household, science",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,46.37612533569336,10,10,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"Medium-skilled household, science",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,44.31412887573242,11,11,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192013,"High-skilled household, science",SLV_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.7661247253418,12,12,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Total, mathematic",SLV_ERCE13-19,ERCE 2019,2019,50.66621780395508,1,1,"Total, mathematic",1,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Low-skilled household, mathematics",SLV_ERCE13-19,ERCE 2019,2019,51.66048812866211,2,2,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Medium-skilled household, mathematics",SLV_ERCE13-19,ERCE 2019,2019,47.88651657104492,3,3,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"High-skilled household, mathematics",SLV_ERCE13-19,ERCE 2019,2019,56.72674942016602,4,4,"Qualification, mathematic",2,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Total, language",SLV_ERCE13-19,ERCE 2019,2019,40.58935928344727,5,5,"Total, language",3,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Low-skilled household, language",SLV_ERCE13-19,ERCE 2019,2019,40.96435546875,6,6,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Medium-skilled household, language",SLV_ERCE13-19,ERCE 2019,2019,36.94041442871094,7,7,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"High-skilled household, language",SLV_ERCE13-19,ERCE 2019,2019,50.373046875,8,8,"Qualification, language",4,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Total, science",SLV_ERCE13-19,ERCE 2019,2019,44.45911026000977,9,9,"Total, science",5,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Low-skilled household, science",SLV_ERCE13-19,ERCE 2019,2019,46.16609954833984,10,10,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Medium-skilled household, science",SLV_ERCE13-19,ERCE 2019,2019,40.94091796875,11,11,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV_ERCE13-192019,"High-skilled household, science",SLV_ERCE13-19,ERCE 2019,2019,53.04946517944336,12,12,"Qualification, science",6,El Salvador,El Salvador (ERCE13-19),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Total, mathematic",GTM_ERCE06-13,(S)ERCE 2006,2006,50.6695671081543,1,1,"Total, mathematic",1,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Low-skilled household, mathematics",GTM_ERCE06-13,(S)ERCE 2006,2006,48.9029655456543,2,2,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Medium-skilled household, mathematics",GTM_ERCE06-13,(S)ERCE 2006,2006,69.04277038574219,3,3,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"High-skilled household, mathematics",GTM_ERCE06-13,(S)ERCE 2006,2006,65.11064910888672,4,4,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Total, language",GTM_ERCE06-13,(S)ERCE 2006,2006,51.19971084594727,5,5,"Total, language",3,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Low-skilled household, language",GTM_ERCE06-13,(S)ERCE 2006,2006,51.84660339355469,6,6,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Medium-skilled household, language",GTM_ERCE06-13,(S)ERCE 2006,2006,44.87454223632813,7,7,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"High-skilled household, language",GTM_ERCE06-13,(S)ERCE 2006,2006,72.80218505859375,8,8,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Total, science",GTM_ERCE06-13,(S)ERCE 2006,2006,51.19971084594727,9,9,"Total, science",5,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Low-skilled household, science",GTM_ERCE06-13,(S)ERCE 2006,2006,51.84660339355469,10,10,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Medium-skilled household, science",GTM_ERCE06-13,(S)ERCE 2006,2006,44.87454223632813,11,11,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132006,"High-skilled household, science",GTM_ERCE06-13,(S)ERCE 2006,2006,72.80218505859375,12,12,"Qualification, science",6,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, mathematic",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,59.68916702270508,1,1,"Total, mathematic",1,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Low-skilled household, mathematics",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,57.33202743530273,2,2,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Medium-skilled household, mathematics",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,54.30787658691406,3,3,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"High-skilled household, mathematics",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,0,4,4,"Qualification, mathematic",2,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, language",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,53.02420425415039,5,5,"Total, language",3,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Low-skilled household, language",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.384033203125,6,6,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Medium-skilled household, language",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.54793930053711,7,7,"Qualification, language",4,Guatemala,Guatemala (ERCE06-13),Percentage of women among the bottom 10% test scores in 6th grade,Percentage of students in the bottom 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
