id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
SLV2006,"Low-skilled household, language",SLV,(S)ERCE,2006,48.93415451049805,6,6,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, language",SLV,(S)ERCE,2006,51.89734649658203,7,7,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, language",SLV,(S)ERCE,2006,60.39562606811523,8,8,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, science",SLV,(S)ERCE,2006,40.15071868896484,9,9,"Total, science",5,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Low-skilled household, science",SLV,(S)ERCE,2006,37.25295639038086,10,10,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Medium-skilled household, science",SLV,(S)ERCE,2006,49.25326156616211,11,11,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"High-skilled household, science",SLV,(S)ERCE,2006,47.13222122192383,12,12,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Total, mathematic",SLV,(T)ERCE,2013,53.36019897460938,1,1,"Total, mathematic",1,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Low-skilled household, mathematics",SLV,(T)ERCE,2013,68.69850921630859,2,2,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Medium-skilled household, mathematics",SLV,(T)ERCE,2013,55.79387283325195,3,3,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"High-skilled household, mathematics",SLV,(T)ERCE,2013,51.22209930419922,4,4,"Qualification, mathematic",2,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Total, language",SLV,(T)ERCE,2013,53.36019897460938,5,5,"Total, language",3,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Low-skilled household, language",SLV,(T)ERCE,2013,68.69850921630859,6,6,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Medium-skilled household, language",SLV,(T)ERCE,2013,55.79387283325195,7,7,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"High-skilled household, language",SLV,(T)ERCE,2013,51.22209930419922,8,8,"Qualification, language",4,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Total, science",SLV,(T)ERCE,2013,53.36019897460938,9,9,"Total, science",5,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Low-skilled household, science",SLV,(T)ERCE,2013,68.69850921630859,10,10,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"Medium-skilled household, science",SLV,(T)ERCE,2013,55.79387283325195,11,11,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2013,"High-skilled household, science",SLV,(T)ERCE,2013,51.22209930419922,12,12,"Qualification, science",6,El Salvador,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, mathematic",GTM,(S)ERCE,2006,38.11640167236328,1,1,"Total, mathematic",1,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, mathematics",GTM,(S)ERCE,2006,39.7767333984375,2,2,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, mathematics",GTM,(S)ERCE,2006,37.79248809814453,3,3,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, mathematics",GTM,(S)ERCE,2006,37.05072402954102,4,4,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, language",GTM,(S)ERCE,2006,46.6413459777832,5,5,"Total, language",3,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, language",GTM,(S)ERCE,2006,48.70087814331055,6,6,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, language",GTM,(S)ERCE,2006,41.80595016479492,7,7,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, language",GTM,(S)ERCE,2006,45.47483062744141,8,8,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, science",GTM,(S)ERCE,2006,46.6413459777832,9,9,"Total, science",5,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Low-skilled household, science",GTM,(S)ERCE,2006,48.70087814331055,10,10,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Medium-skilled household, science",GTM,(S)ERCE,2006,41.80595016479492,11,11,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"High-skilled household, science",GTM,(S)ERCE,2006,45.47483062744141,12,12,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,36.98720550537109,1,1,"Total, mathematic",1,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, mathematics",GTM,(T)ERCE,2013,35.24986267089844,2,2,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, mathematics",GTM,(T)ERCE,2013,35.86995315551758,3,3,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, mathematics",GTM,(T)ERCE,2013,42.71306610107422,4,4,"Qualification, mathematic",2,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,47.13832855224609,5,5,"Total, language",3,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, language",GTM,(T)ERCE,2013,43.4613037109375,6,6,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, language",GTM,(T)ERCE,2013,50.94397735595703,7,7,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, language",GTM,(T)ERCE,2013,44.4024658203125,8,8,"Qualification, language",4,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, science",GTM,(T)ERCE,2013,40.85280227661133,9,9,"Total, science",5,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Low-skilled household, science",GTM,(T)ERCE,2013,37.55289077758789,10,10,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Medium-skilled household, science",GTM,(T)ERCE,2013,45.73669052124023,11,11,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"High-skilled household, science",GTM,(T)ERCE,2013,37.49481201171875,12,12,"Qualification, science",6,Guatemala,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Total, mathematic",HND,(S)ERCE,2006,46.6413459777832,1,1,"Total, mathematic",1,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Low-skilled household, mathematics",HND,(S)ERCE,2006,48.70087814331055,2,2,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Medium-skilled household, mathematics",HND,(S)ERCE,2006,41.80595016479492,3,3,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"High-skilled household, mathematics",HND,(S)ERCE,2006,45.47483062744141,4,4,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Total, language",HND,(S)ERCE,2006,46.6413459777832,5,5,"Total, language",3,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Low-skilled household, language",HND,(S)ERCE,2006,48.70087814331055,6,6,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Medium-skilled household, language",HND,(S)ERCE,2006,41.80595016479492,7,7,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"High-skilled household, language",HND,(S)ERCE,2006,45.47483062744141,8,8,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Total, science",HND,(S)ERCE,2006,46.6413459777832,9,9,"Total, science",5,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Low-skilled household, science",HND,(S)ERCE,2006,48.70087814331055,10,10,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"Medium-skilled household, science",HND,(S)ERCE,2006,41.80595016479492,11,11,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2006,"High-skilled household, science",HND,(S)ERCE,2006,45.47483062744141,12,12,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, mathematic",HND,(T)ERCE,2013,45.45188140869141,1,1,"Total, mathematic",1,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, mathematics",HND,(T)ERCE,2013,41.60020446777344,2,2,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, mathematics",HND,(T)ERCE,2013,49.36791610717773,3,3,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, mathematics",HND,(T)ERCE,2013,46.82398223876953,4,4,"Qualification, mathematic",2,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,55.77590179443359,5,5,"Total, language",3,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, language",HND,(T)ERCE,2013,64.33505249023438,6,6,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, language",HND,(T)ERCE,2013,55.39924621582031,7,7,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, language",HND,(T)ERCE,2013,52.72406005859375,8,8,"Qualification, language",4,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, science",HND,(T)ERCE,2013,47.7858772277832,9,9,"Total, science",5,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, science",HND,(T)ERCE,2013,46.59403610229492,10,10,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, science",HND,(T)ERCE,2013,53.08578872680664,11,11,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, science",HND,(T)ERCE,2013,47.02090454101563,12,12,"Qualification, science",6,Honduras,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,52.3526725769043,1,1,"Total, mathematic",1,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,55.62001800537109,5,5,"Total, language",3,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, science",MEX,(S)ERCE,2006,55.62001800537109,9,9,"Total, science",5,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,46.60451889038086,1,1,"Total, mathematic",1,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, mathematics",MEX,(T)ERCE,2013,50.33675003051758,2,2,"Qualification, mathematic",2,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, mathematics",MEX,(T)ERCE,2013,46.72098922729492,3,3,"Qualification, mathematic",2,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, mathematics",MEX,(T)ERCE,2013,42.35141754150391,4,4,"Qualification, mathematic",2,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, language",MEX,(T)ERCE,2013,46.74235153198242,5,5,"Total, language",3,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, language",MEX,(T)ERCE,2013,44.71556854248047,6,6,"Qualification, language",4,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, language",MEX,(T)ERCE,2013,54.42185211181641,7,7,"Qualification, language",4,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, language",MEX,(T)ERCE,2013,43.23141479492188,8,8,"Qualification, language",4,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, science",MEX,(T)ERCE,2013,41.91623687744141,9,9,"Total, science",5,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, science",MEX,(T)ERCE,2013,40.89951324462891,10,10,"Qualification, science",6,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, science",MEX,(T)ERCE,2013,40.08146286010742,11,11,"Qualification, science",6,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, science",MEX,(T)ERCE,2013,44.44364166259766,12,12,"Qualification, science",6,Mexico,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,43.09646987915039,1,1,"Total, mathematic",1,Nicaragua,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, mathematics",NIC,(S)ERCE,2006,43.16513824462891,2,2,"Qualification, mathematic",2,Nicaragua,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, mathematics",NIC,(S)ERCE,2006,47.82472610473633,3,3,"Qualification, mathematic",2,Nicaragua,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, mathematics",NIC,(S)ERCE,2006,44.93556976318359,4,4,"Qualification, mathematic",2,Nicaragua,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, language",NIC,(S)ERCE,2006,51.75025939941406,5,5,"Total, language",3,Nicaragua,Percentage of women among the top 10% test scores in 6th grade,Percentage of students in the top 10% of the standardized test scores distribution in 6th grade who are women.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
