id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
SLV2006,"Women, mathematic",SLV,(S)ERCE,2006,477.2443542480469,2,2,,,"Gender, mathematic",4,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men, mathematic",SLV,(S)ERCE,2006,488.1454162597656,3,3,,,"Gender, mathematic",4,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in low-skilled household, mathematic",SLV,(S)ERCE,2006,478.2801818847656,6,6,,,"Qualification (women), mathematic",6,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in medium-skilled household, mathematic",SLV,(S)ERCE,2006,500.0484619140625,7,7,,,"Qualification (women), mathematic",6,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in high-skilled household, mathematic",SLV,(S)ERCE,2006,536.66943359375,8,8,,,"Qualification (women), mathematic",6,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in low-skilled household, mathematic",SLV,(S)ERCE,2006,487.9102172851563,9,9,,,"Qualification (men), mathematic",7,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in medium-skilled household, mathematic",SLV,(S)ERCE,2006,503.3311462402344,10,10,,,"Qualification (men), mathematic",7,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in high-skilled household, mathematic",SLV,(S)ERCE,2006,539.1060791015625,11,11,,,"Qualification (men), mathematic",7,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Total, language",SLV,(S)ERCE,2006,496.2305603027344,12,12,,,"Total, language",8,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women, language",SLV,(S)ERCE,2006,497.2060852050781,13,13,,,"Gender, language",11,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men, language",SLV,(S)ERCE,2006,495.8157653808594,14,14,,,"Gender, language",11,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in low-skilled household, language",SLV,(S)ERCE,2006,497.5713500976563,17,17,,,"Qualification (women), language",13,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in medium-skilled household, language",SLV,(S)ERCE,2006,538.8025512695313,18,18,,,"Qualification (women), language",13,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Women in high-skilled household, language",SLV,(S)ERCE,2006,584.0081176757813,19,19,,,"Qualification (women), language",13,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in low-skilled household, language",SLV,(S)ERCE,2006,496.8665161132813,20,20,,,"Qualification (men), language",14,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in medium-skilled household, language",SLV,(S)ERCE,2006,511.5759582519531,21,21,,,"Qualification (men), language",14,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Men in high-skilled household, language",SLV,(S)ERCE,2006,567.4083251953125,22,22,,,"Qualification (men), language",14,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Woman, mathematic",SLV,(S)ERCE,2006,477.2443542480469,23,23,,,"Woman, mathematic",2,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Man, mathematic",SLV,(S)ERCE,2006,488.1454162597656,24,24,,,"Man, mathematic",3,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Woman, language",SLV,(S)ERCE,2006,497.2060852050781,25,25,,,"Woman, language",9,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2006,"Man, language",SLV,(S)ERCE,2006,495.8157653808594,26,26,,,"Man, language",10,El Salvador,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, mathematic",GTM,(S)ERCE,2006,457.0956115722656,1,1,,,"Total, mathematic",1,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women, mathematic",GTM,(S)ERCE,2006,454.8308715820313,2,2,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men, mathematic",GTM,(S)ERCE,2006,461.8074951171875,3,3,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in low-skilled household, mathematic",GTM,(S)ERCE,2006,449.6277160644531,6,6,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in medium-skilled household, mathematic",GTM,(S)ERCE,2006,498.8076782226563,7,7,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in high-skilled household, mathematic",GTM,(S)ERCE,2006,483.5681457519531,8,8,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in low-skilled household, mathematic",GTM,(S)ERCE,2006,455.1705322265625,9,9,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in medium-skilled household, mathematic",GTM,(S)ERCE,2006,510.7001037597656,10,10,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in high-skilled household, mathematic",GTM,(S)ERCE,2006,497.7478942871094,11,11,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Total, language",GTM,(S)ERCE,2006,446.9502563476563,12,12,,,"Total, language",8,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women, language",GTM,(S)ERCE,2006,448.8764343261719,13,13,,,"Gender, language",11,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men, language",GTM,(S)ERCE,2006,447.2080993652344,14,14,,,"Gender, language",11,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in low-skilled household, language",GTM,(S)ERCE,2006,440.9558715820313,17,17,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in medium-skilled household, language",GTM,(S)ERCE,2006,518.3822631835938,18,18,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Women in high-skilled household, language",GTM,(S)ERCE,2006,480.5451965332031,19,19,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in low-skilled household, language",GTM,(S)ERCE,2006,438.2089538574219,20,20,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in medium-skilled household, language",GTM,(S)ERCE,2006,524.4075317382813,21,21,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Men in high-skilled household, language",GTM,(S)ERCE,2006,482.2615051269531,22,22,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Woman, mathematic",GTM,(S)ERCE,2006,454.8308715820313,23,23,,,"Woman, mathematic",2,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Man, mathematic",GTM,(S)ERCE,2006,461.8074951171875,24,24,,,"Man, mathematic",3,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Woman, language",GTM,(S)ERCE,2006,448.8764343261719,25,25,,,"Woman, language",9,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Man, language",GTM,(S)ERCE,2006,447.2080993652344,26,26,,,"Man, language",10,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,500.6909484863281,1,1,,,"Total, mathematic",1,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women, mathematic",GTM,(T)ERCE,2013,497.8508911132813,2,2,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men, mathematic",GTM,(T)ERCE,2013,503.3696899414063,3,3,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in low-skilled household, mathematic",GTM,(T)ERCE,2013,478.008544921875,6,6,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in medium-skilled household, mathematic",GTM,(T)ERCE,2013,531.5590209960938,7,7,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in high-skilled household, mathematic",GTM,(T)ERCE,2013,582.332275390625,8,8,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in low-skilled household, mathematic",GTM,(T)ERCE,2013,485.4203796386719,9,9,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in medium-skilled household, mathematic",GTM,(T)ERCE,2013,529.5227661132813,10,10,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in high-skilled household, mathematic",GTM,(T)ERCE,2013,573.7472534179688,11,11,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,494.8613891601563,12,12,,,"Total, language",8,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women, language",GTM,(T)ERCE,2013,494.0744934082031,13,13,,,"Gender, language",11,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men, language",GTM,(T)ERCE,2013,495.6143798828125,14,14,,,"Gender, language",11,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in low-skilled household, language",GTM,(T)ERCE,2013,476.8670349121094,17,17,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in medium-skilled household, language",GTM,(T)ERCE,2013,524.259033203125,18,18,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in high-skilled household, language",GTM,(T)ERCE,2013,569.3546752929688,19,19,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in low-skilled household, language",GTM,(T)ERCE,2013,479.1015930175781,20,20,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in medium-skilled household, language",GTM,(T)ERCE,2013,523.976318359375,21,21,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in high-skilled household, language",GTM,(T)ERCE,2013,550.7450561523438,22,22,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Woman, mathematic",GTM,(T)ERCE,2013,497.8508911132813,23,23,,,"Woman, mathematic",2,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Man, mathematic",GTM,(T)ERCE,2013,503.3696899414063,24,24,,,"Man, mathematic",3,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Woman, language",GTM,(T)ERCE,2013,494.0744934082031,25,25,,,"Woman, language",9,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Man, language",GTM,(T)ERCE,2013,495.6143798828125,26,26,,,"Man, language",10,Guatemala,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, mathematic",HND,(T)ERCE,2013,507.5235290527344,1,1,,,"Total, mathematic",1,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women, mathematic",HND,(T)ERCE,2013,508.381103515625,2,2,,,"Gender, mathematic",4,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men, mathematic",HND,(T)ERCE,2013,506.6746826171875,3,3,,,"Gender, mathematic",4,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in low-skilled household, mathematic",HND,(T)ERCE,2013,501.4895324707031,6,6,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in medium-skilled household, mathematic",HND,(T)ERCE,2013,521.084228515625,7,7,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in high-skilled household, mathematic",HND,(T)ERCE,2013,563.7374877929688,8,8,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in low-skilled household, mathematic",HND,(T)ERCE,2013,498.8926696777344,9,9,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in medium-skilled household, mathematic",HND,(T)ERCE,2013,524.0982666015625,10,10,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in high-skilled household, mathematic",HND,(T)ERCE,2013,544.9537963867188,11,11,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,496.8106689453125,12,12,,,"Total, language",8,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women, language",HND,(T)ERCE,2013,498.3813171386719,13,13,,,"Gender, language",11,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men, language",HND,(T)ERCE,2013,495.2165222167969,14,14,,,"Gender, language",11,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in low-skilled household, language",HND,(T)ERCE,2013,491.2529602050781,17,17,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in medium-skilled household, language",HND,(T)ERCE,2013,515.86328125,18,18,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in high-skilled household, language",HND,(T)ERCE,2013,539.7654418945313,19,19,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in low-skilled household, language",HND,(T)ERCE,2013,484.8367919921875,20,20,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in medium-skilled household, language",HND,(T)ERCE,2013,517.8359985351563,21,21,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in high-skilled household, language",HND,(T)ERCE,2013,536.6709594726563,22,22,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Woman, mathematic",HND,(T)ERCE,2013,508.381103515625,23,23,,,"Woman, mathematic",2,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Man, mathematic",HND,(T)ERCE,2013,506.6746826171875,24,24,,,"Man, mathematic",3,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Woman, language",HND,(T)ERCE,2013,498.3813171386719,25,25,,,"Woman, language",9,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Man, language",HND,(T)ERCE,2013,495.2165222167969,26,26,,,"Man, language",10,Honduras,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,532.0958251953125,1,1,,,"Total, mathematic",1,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Women, mathematic",MEX,(S)ERCE,2006,533.3701171875,2,2,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Men, mathematic",MEX,(S)ERCE,2006,533.2832641601563,3,3,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,530.4425659179688,12,12,,,"Total, language",8,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Women, language",MEX,(S)ERCE,2006,539.5099487304688,13,13,,,"Gender, language",11,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Men, language",MEX,(S)ERCE,2006,526.3073120117188,14,14,,,"Gender, language",11,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Woman, mathematic",MEX,(S)ERCE,2006,533.3701171875,23,23,,,"Woman, mathematic",2,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Man, mathematic",MEX,(S)ERCE,2006,533.2832641601563,24,24,,,"Man, mathematic",3,Mexico,Average score in standardized tests for 3rd grade students,Average score in standardized tests for students in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
