id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
GTM2006,"Men in high-skilled household, language",GTM,(S)ERCE,2006,516.2157592773438,22,22,,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Woman, mathematic",GTM,(S)ERCE,2006,453.0442810058594,34,34,,,,"Woman, mathematic",2,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Man, mathematic",GTM,(S)ERCE,2006,459.9533081054688,35,35,,,,"Man, mathematic",3,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Woman, language",GTM,(S)ERCE,2006,450.7887268066406,36,36,,,,"Woman, language",9,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2006,"Man, language",GTM,(S)ERCE,2006,453.2318420410156,37,37,,,,"Man, language",10,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, mathematic",GTM,(T)ERCE,2013,487.9760437011719,1,1,,,,"Total, mathematic",1,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women, mathematic",GTM,(T)ERCE,2013,477.7856750488281,2,2,,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men, mathematic",GTM,(T)ERCE,2013,497.9391479492188,3,3,,,,"Gender, mathematic",4,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in low-skilled household, mathematic",GTM,(T)ERCE,2013,463.6856079101563,6,6,,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in medium-skilled household, mathematic",GTM,(T)ERCE,2013,496.6848449707031,7,7,,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in high-skilled household, mathematic",GTM,(T)ERCE,2013,553.4078369140625,8,8,,,,"Qualification (women), mathematic",6,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in low-skilled household, mathematic",GTM,(T)ERCE,2013,476.7869567871094,9,9,,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in medium-skilled household, mathematic",GTM,(T)ERCE,2013,520.0519409179688,10,10,,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in high-skilled household, mathematic",GTM,(T)ERCE,2013,581.4550170898438,11,11,,,,"Qualification (men), mathematic",7,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, language",GTM,(T)ERCE,2013,489.0281982421875,12,12,,,,"Total, language",8,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women, language",GTM,(T)ERCE,2013,487.9544067382813,13,13,,,,"Gender, language",11,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men, language",GTM,(T)ERCE,2013,490.1048889160156,14,14,,,,"Gender, language",11,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in low-skilled household, language",GTM,(T)ERCE,2013,469.2894592285156,17,17,,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in medium-skilled household, language",GTM,(T)ERCE,2013,510.5966186523438,18,18,,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in high-skilled household, language",GTM,(T)ERCE,2013,576.8381958007813,19,19,,,,"Qualification (women), language",13,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in low-skilled household, language",GTM,(T)ERCE,2013,471.8582153320313,20,20,,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in medium-skilled household, language",GTM,(T)ERCE,2013,509.8592529296875,21,21,,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in high-skilled household, language",GTM,(T)ERCE,2013,558.3826293945313,22,22,,,,"Qualification (men), language",14,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Total, science",GTM,(T)ERCE,2013,487.0613708496094,23,23,,,,"Total, science",15,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women, science",GTM,(T)ERCE,2013,483.5859375,24,24,,,,"Gender, science",18,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men, science",GTM,(T)ERCE,2013,490.666748046875,25,25,,,,"Gender, science",18,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in low-skilled household, science",GTM,(T)ERCE,2013,463.7706298828125,28,28,,,,"Qualification (women), science",20,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in medium-skilled household, science",GTM,(T)ERCE,2013,511.9202575683594,29,29,,,,"Qualification (women), science",20,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Women in high-skilled household, science",GTM,(T)ERCE,2013,565.4649658203125,30,30,,,,"Qualification (women), science",20,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in low-skilled household, science",GTM,(T)ERCE,2013,473.7186584472656,31,31,,,,"Qualification (men), science",21,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in medium-skilled household, science",GTM,(T)ERCE,2013,509.9633483886719,32,32,,,,"Qualification (men), science",21,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Men in high-skilled household, science",GTM,(T)ERCE,2013,565.7350463867188,33,33,,,,"Qualification (men), science",21,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Woman, mathematic",GTM,(T)ERCE,2013,477.7856750488281,34,34,,,,"Woman, mathematic",2,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Man, mathematic",GTM,(T)ERCE,2013,497.9391479492188,35,35,,,,"Man, mathematic",3,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Woman, language",GTM,(T)ERCE,2013,487.9544067382813,36,36,,,,"Woman, language",9,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Man, language",GTM,(T)ERCE,2013,490.1048889160156,37,37,,,,"Man, language",10,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Woman, science",GTM,(T)ERCE,2013,483.5859375,38,38,,,,"Woman, science",16,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2013,"Man, science",GTM,(T)ERCE,2013,490.666748046875,39,39,,,,"Man, science",17,Guatemala,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, mathematic",HND,(T)ERCE,2013,479.7886352539063,1,1,,,,"Total, mathematic",1,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women, mathematic",HND,(T)ERCE,2013,474.7837219238281,2,2,,,,"Gender, mathematic",4,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men, mathematic",HND,(T)ERCE,2013,484.8164672851563,3,3,,,,"Gender, mathematic",4,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in low-skilled household, mathematic",HND,(T)ERCE,2013,462.205810546875,6,6,,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in medium-skilled household, mathematic",HND,(T)ERCE,2013,490.495361328125,7,7,,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in high-skilled household, mathematic",HND,(T)ERCE,2013,528.8878784179688,8,8,,,,"Qualification (women), mathematic",6,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in low-skilled household, mathematic",HND,(T)ERCE,2013,478.235595703125,9,9,,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in medium-skilled household, mathematic",HND,(T)ERCE,2013,493.8277893066406,10,10,,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in high-skilled household, mathematic",HND,(T)ERCE,2013,539.347412109375,11,11,,,,"Qualification (men), mathematic",7,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,479.1895446777344,12,12,,,,"Total, language",8,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women, language",HND,(T)ERCE,2013,483.1857604980469,13,13,,,,"Gender, language",11,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men, language",HND,(T)ERCE,2013,475.2271728515625,14,14,,,,"Gender, language",11,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in low-skilled household, language",HND,(T)ERCE,2013,469.2390747070313,17,17,,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in medium-skilled household, language",HND,(T)ERCE,2013,506.21142578125,18,18,,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in high-skilled household, language",HND,(T)ERCE,2013,542.4564208984375,19,19,,,,"Qualification (women), language",13,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in low-skilled household, language",HND,(T)ERCE,2013,463.1795959472656,20,20,,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in medium-skilled household, language",HND,(T)ERCE,2013,497.741943359375,21,21,,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in high-skilled household, language",HND,(T)ERCE,2013,531.9959106445313,22,22,,,,"Qualification (men), language",14,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, science",HND,(T)ERCE,2013,472.20263671875,23,23,,,,"Total, science",15,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women, science",HND,(T)ERCE,2013,474.4500732421875,24,24,,,,"Gender, science",18,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men, science",HND,(T)ERCE,2013,469.9109191894531,25,25,,,,"Gender, science",18,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in low-skilled household, science",HND,(T)ERCE,2013,462.7086791992188,28,28,,,,"Qualification (women), science",20,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in medium-skilled household, science",HND,(T)ERCE,2013,491.1190795898438,29,29,,,,"Qualification (women), science",20,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Women in high-skilled household, science",HND,(T)ERCE,2013,542.13037109375,30,30,,,,"Qualification (women), science",20,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in low-skilled household, science",HND,(T)ERCE,2013,458.6763610839844,31,31,,,,"Qualification (men), science",21,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in medium-skilled household, science",HND,(T)ERCE,2013,495.006591796875,32,32,,,,"Qualification (men), science",21,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Men in high-skilled household, science",HND,(T)ERCE,2013,535.8125610351563,33,33,,,,"Qualification (men), science",21,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Woman, mathematic",HND,(T)ERCE,2013,474.7837219238281,34,34,,,,"Woman, mathematic",2,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Man, mathematic",HND,(T)ERCE,2013,484.8164672851563,35,35,,,,"Man, mathematic",3,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Woman, language",HND,(T)ERCE,2013,483.1857604980469,36,36,,,,"Woman, language",9,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Man, language",HND,(T)ERCE,2013,475.2271728515625,37,37,,,,"Man, language",10,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Woman, science",HND,(T)ERCE,2013,474.4500732421875,38,38,,,,"Woman, science",16,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Man, science",HND,(T)ERCE,2013,469.9109191894531,39,39,,,,"Man, science",17,Honduras,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,541.6090698242188,1,1,,,,"Total, mathematic",1,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Women, mathematic",MEX,(S)ERCE,2006,544.9609375,2,2,,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Men, mathematic",MEX,(S)ERCE,2006,538.6093139648438,3,3,,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,529.9193725585938,12,12,,,,"Total, language",8,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Women, language",MEX,(S)ERCE,2006,537.1143798828125,13,13,,,,"Gender, language",11,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Men, language",MEX,(S)ERCE,2006,523.794921875,14,14,,,,"Gender, language",11,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Woman, mathematic",MEX,(S)ERCE,2006,544.9609375,34,34,,,,"Woman, mathematic",2,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Man, mathematic",MEX,(S)ERCE,2006,538.6093139648438,35,35,,,,"Man, mathematic",3,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Woman, language",MEX,(S)ERCE,2006,537.1143798828125,36,36,,,,"Woman, language",9,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Man, language",MEX,(S)ERCE,2006,523.794921875,37,37,,,,"Man, language",10,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,565.766357421875,1,1,,,,"Total, mathematic",1,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women, mathematic",MEX,(T)ERCE,2013,562.0038452148438,2,2,,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men, mathematic",MEX,(T)ERCE,2013,569.4789428710938,3,3,,,,"Gender, mathematic",4,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in low-skilled household, mathematic",MEX,(T)ERCE,2013,546.999267578125,6,6,,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in medium-skilled household, mathematic",MEX,(T)ERCE,2013,577.9656372070313,7,7,,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in high-skilled household, mathematic",MEX,(T)ERCE,2013,613.2979736328125,8,8,,,,"Qualification (women), mathematic",6,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in low-skilled household, mathematic",MEX,(T)ERCE,2013,555.7680053710938,9,9,,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in medium-skilled household, mathematic",MEX,(T)ERCE,2013,581.3304443359375,10,10,,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in high-skilled household, mathematic",MEX,(T)ERCE,2013,625.9434204101563,11,11,,,,"Qualification (men), mathematic",7,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, language",MEX,(T)ERCE,2013,528.7706298828125,12,12,,,,"Total, language",8,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women, language",MEX,(T)ERCE,2013,531.7386474609375,13,13,,,,"Gender, language",11,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men, language",MEX,(T)ERCE,2013,525.94970703125,14,14,,,,"Gender, language",11,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in low-skilled household, language",MEX,(T)ERCE,2013,512.743896484375,17,17,,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in medium-skilled household, language",MEX,(T)ERCE,2013,551.9099731445313,18,18,,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Women in high-skilled household, language",MEX,(T)ERCE,2013,584.4817504882813,19,19,,,,"Qualification (women), language",13,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Men in low-skilled household, language",MEX,(T)ERCE,2013,510.9220581054688,20,20,,,,"Qualification (men), language",14,Mexico,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
