id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
HND2013,"Total, mathematic",HND,(T)ERCE,2013,.9793061017990112,1,1,"Total, mathematic",1,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, mathematics",HND,(T)ERCE,2013,.9664813876152039,2,2,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, mathematics",HND,(T)ERCE,2013,.9932518601417542,3,3,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, mathematics",HND,(T)ERCE,2013,.9806070327758789,4,4,"Qualification, mathematic",2,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, language",HND,(T)ERCE,2013,1.016746878623962,5,5,"Total, language",3,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, language",HND,(T)ERCE,2013,1.013082385063171,6,6,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, language",HND,(T)ERCE,2013,1.017015814781189,7,7,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, language",HND,(T)ERCE,2013,1.019662737846375,8,8,"Qualification, language",4,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Total, science",HND,(T)ERCE,2013,1.009659647941589,9,9,"Total, science",5,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Low-skilled household, science",HND,(T)ERCE,2013,1.008791208267212,10,10,"Qualification, science",6,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"Medium-skilled household, science",HND,(T)ERCE,2013,.9921465516090393,11,11,"Qualification, science",6,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
HND2013,"High-skilled household, science",HND,(T)ERCE,2013,1.011791110038757,12,12,"Qualification, science",6,Honduras,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, mathematic",MEX,(S)ERCE,2006,1.011792659759522,1,1,"Total, mathematic",1,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2006,"Total, language",MEX,(S)ERCE,2006,1.025428771972656,5,5,"Total, language",3,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, mathematic",MEX,(T)ERCE,2013,.9868738055229187,1,1,"Total, mathematic",1,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, mathematics",MEX,(T)ERCE,2013,.9842222929000855,2,2,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, mathematics",MEX,(T)ERCE,2013,.9942119121551514,3,3,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, mathematics",MEX,(T)ERCE,2013,.9797977805137634,4,4,"Qualification, mathematic",2,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, language",MEX,(T)ERCE,2013,1.011006593704224,5,5,"Total, language",3,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, language",MEX,(T)ERCE,2013,1.003565788269043,6,6,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, language",MEX,(T)ERCE,2013,1.033998131752014,7,7,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, language",MEX,(T)ERCE,2013,.9966265559196472,8,8,"Qualification, language",4,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Total, science",MEX,(T)ERCE,2013,1.003705024719238,9,9,"Total, science",5,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Low-skilled household, science",MEX,(T)ERCE,2013,1.010552406311035,10,10,"Qualification, science",6,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"Medium-skilled household, science",MEX,(T)ERCE,2013,.9984205961227417,11,11,"Qualification, science",6,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2013,"High-skilled household, science",MEX,(T)ERCE,2013,.984827995300293,12,12,"Qualification, science",6,Mexico,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, mathematic",NIC,(S)ERCE,2006,.978085458278656,1,1,"Total, mathematic",1,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, mathematics",NIC,(S)ERCE,2006,.9780922532081604,2,2,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, mathematics",NIC,(S)ERCE,2006,.9709905385971069,3,3,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, mathematics",NIC,(S)ERCE,2006,1.001206040382385,4,4,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Total, language",NIC,(S)ERCE,2006,.9987016916275024,5,5,"Total, language",3,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Low-skilled household, language",NIC,(S)ERCE,2006,.9979335069656372,6,6,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"Medium-skilled household, language",NIC,(S)ERCE,2006,1.001215934753418,7,7,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2006,"High-skilled household, language",NIC,(S)ERCE,2006,1.005231380462647,8,8,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, mathematic",NIC,(T)ERCE,2013,.9831587672233582,1,1,"Total, mathematic",1,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, mathematics",NIC,(T)ERCE,2013,.9693682193756104,2,2,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, mathematics",NIC,(T)ERCE,2013,.9932205677032471,3,3,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, mathematics",NIC,(T)ERCE,2013,.9942498207092285,4,4,"Qualification, mathematic",2,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, language",NIC,(T)ERCE,2013,1.026535272598267,5,5,"Total, language",3,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, language",NIC,(T)ERCE,2013,1.002545833587647,6,6,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, language",NIC,(T)ERCE,2013,1.045055747032166,7,7,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, language",NIC,(T)ERCE,2013,1.017049670219421,8,8,"Qualification, language",4,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Total, science",NIC,(T)ERCE,2013,.9983856678009033,9,9,"Total, science",5,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Low-skilled household, science",NIC,(T)ERCE,2013,.9723849892616272,10,10,"Qualification, science",6,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"Medium-skilled household, science",NIC,(T)ERCE,2013,1.00407862663269,11,11,"Qualification, science",6,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
NIC2013,"High-skilled household, science",NIC,(T)ERCE,2013,.9728570580482483,12,12,"Qualification, science",6,Nicaragua,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, mathematic",PAN,(S)ERCE,2006,1.006232738494873,1,1,"Total, mathematic",1,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, mathematics",PAN,(S)ERCE,2006,1.007431745529175,2,2,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, mathematics",PAN,(S)ERCE,2006,.9951517581939697,3,3,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, mathematics",PAN,(S)ERCE,2006,1.010088920593262,4,4,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, language",PAN,(S)ERCE,2006,1.034182190895081,5,5,"Total, language",3,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, language",PAN,(S)ERCE,2006,1.029285311698914,6,6,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, language",PAN,(S)ERCE,2006,1.032151579856873,7,7,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, language",PAN,(S)ERCE,2006,1.03239893913269,8,8,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Total, science",PAN,(S)ERCE,2006,1.002670288085938,9,9,"Total, science",5,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Low-skilled household, science",PAN,(S)ERCE,2006,.9951694011688232,10,10,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"Medium-skilled household, science",PAN,(S)ERCE,2006,.9949721693992615,11,11,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2006,"High-skilled household, science",PAN,(S)ERCE,2006,1.010876059532166,12,12,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, mathematic",PAN,(T)ERCE,2013,1.005035519599915,1,1,"Total, mathematic",1,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, mathematics",PAN,(T)ERCE,2013,1.009535789489746,2,2,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, mathematics",PAN,(T)ERCE,2013,.9996126890182495,3,3,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, mathematics",PAN,(T)ERCE,2013,1.007970213890076,4,4,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, language",PAN,(T)ERCE,2013,1.029569268226624,5,5,"Total, language",3,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, language",PAN,(T)ERCE,2013,1.010551691055298,6,6,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, language",PAN,(T)ERCE,2013,1.056505918502808,7,7,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, language",PAN,(T)ERCE,2013,1.023272395133972,8,8,"Qualification, language",4,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, science",PAN,(T)ERCE,2013,1.027476310729981,9,9,"Total, science",5,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, science",PAN,(T)ERCE,2013,1.015074968338013,10,10,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, science",PAN,(T)ERCE,2013,1.022031188011169,11,11,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, science",PAN,(T)ERCE,2013,1.014781713485718,12,12,"Qualification, science",6,Panama,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, mathematic",PRY,(S)ERCE,2006,.9987418055534363,1,1,"Total, mathematic",1,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, mathematics",PRY,(S)ERCE,2006,.9929576516151428,2,2,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, mathematics",PRY,(S)ERCE,2006,.9845401048660278,3,3,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, mathematics",PRY,(S)ERCE,2006,1.015753507614136,4,4,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, language",PRY,(S)ERCE,2006,1.024762392044067,5,5,"Total, language",3,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, language",PRY,(S)ERCE,2006,1.026389241218567,6,6,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, language",PRY,(S)ERCE,2006,.9945006966590881,7,7,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, language",PRY,(S)ERCE,2006,1.035293221473694,8,8,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, science",PRY,(S)ERCE,2006,1.004004716873169,9,9,"Total, science",5,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, science",PRY,(S)ERCE,2006,1.006682276725769,10,10,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, science",PRY,(S)ERCE,2006,.99602210521698,11,11,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, science",PRY,(S)ERCE,2006,1.004647254943848,12,12,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, mathematic",PRY,(T)ERCE,2013,.9934985041618347,1,1,"Total, mathematic",1,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, mathematics",PRY,(T)ERCE,2013,1.001789450645447,2,2,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, mathematics",PRY,(T)ERCE,2013,.9990670680999756,3,3,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, mathematics",PRY,(T)ERCE,2013,.9719383716583252,4,4,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, language",PRY,(T)ERCE,2013,1.026591062545776,5,5,"Total, language",3,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, language",PRY,(T)ERCE,2013,1.031267166137695,6,6,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, language",PRY,(T)ERCE,2013,1.051851153373718,7,7,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, language",PRY,(T)ERCE,2013,.987333357334137,8,8,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, science",PRY,(T)ERCE,2013,1.023009657859802,9,9,"Total, science",5,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, science",PRY,(T)ERCE,2013,1.02496600151062,10,10,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, science",PRY,(T)ERCE,2013,1.020248889923096,11,11,"Qualification, science",6,Paraguay,Ratio of standardized tests scores for 6th grade students,Ratio of standardized tests scores between girls and boys in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
