id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PAN2013,"High-skilled household, mathematics",PAN,(T)ERCE,2013,1.000668168067932,4,4,"Qualification, mathematic",2,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Total, language",PAN,(T)ERCE,2013,1.016756057739258,5,5,"Total, language",3,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Low-skilled household, language",PAN,(T)ERCE,2013,1.022313356399536,6,6,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"Medium-skilled household, language",PAN,(T)ERCE,2013,1.013908982276917,7,7,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PAN2013,"High-skilled household, language",PAN,(T)ERCE,2013,1.0271155834198,8,8,"Qualification, language",4,Panama,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, mathematic",PRY,(S)ERCE,2006,1.004761099815369,1,1,"Total, mathematic",1,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, mathematics",PRY,(S)ERCE,2006,.9907269477844238,2,2,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, mathematics",PRY,(S)ERCE,2006,1.007613658905029,3,3,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, mathematics",PRY,(S)ERCE,2006,1.021462917327881,4,4,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Total, language",PRY,(S)ERCE,2006,1.033869862556458,5,5,"Total, language",3,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Low-skilled household, language",PRY,(S)ERCE,2006,1.02549135684967,6,6,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"Medium-skilled household, language",PRY,(S)ERCE,2006,1.04393994808197,7,7,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2006,"High-skilled household, language",PRY,(S)ERCE,2006,1.048170685768127,8,8,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, mathematic",PRY,(T)ERCE,2013,.9917645454406738,1,1,"Total, mathematic",1,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, mathematics",PRY,(T)ERCE,2013,.9767615795135498,2,2,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, mathematics",PRY,(T)ERCE,2013,.9905126690864563,3,3,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, mathematics",PRY,(T)ERCE,2013,1.005198121070862,4,4,"Qualification, mathematic",2,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Total, language",PRY,(T)ERCE,2013,1.023654818534851,5,5,"Total, language",3,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Low-skilled household, language",PRY,(T)ERCE,2013,1.027477979660034,6,6,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"Medium-skilled household, language",PRY,(T)ERCE,2013,1.018101334571838,7,7,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PRY2013,"High-skilled household, language",PRY,(T)ERCE,2013,1.026650786399841,8,8,"Qualification, language",4,Paraguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, mathematic",PER,(S)ERCE,2006,.9808085560798645,1,1,"Total, mathematic",1,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, mathematics",PER,(S)ERCE,2006,.9911072254180908,2,2,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, mathematics",PER,(S)ERCE,2006,.9683592915534973,3,3,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, mathematics",PER,(S)ERCE,2006,.9724646210670471,4,4,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Total, language",PER,(S)ERCE,2006,1.001611709594727,5,5,"Total, language",3,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Low-skilled household, language",PER,(S)ERCE,2006,1.002049684524536,6,6,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"Medium-skilled household, language",PER,(S)ERCE,2006,1.00643002986908,7,7,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2006,"High-skilled household, language",PER,(S)ERCE,2006,.9839189648628235,8,8,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, mathematic",PER,(T)ERCE,2013,.9848372340202332,1,1,"Total, mathematic",1,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, mathematics",PER,(T)ERCE,2013,.9872663617134094,2,2,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, mathematics",PER,(T)ERCE,2013,.9777350425720215,3,3,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, mathematics",PER,(T)ERCE,2013,.9936285614967346,4,4,"Qualification, mathematic",2,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Total, language",PER,(T)ERCE,2013,1.000942587852478,5,5,"Total, language",3,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Low-skilled household, language",PER,(T)ERCE,2013,.9916574954986572,6,6,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"Medium-skilled household, language",PER,(T)ERCE,2013,.9982798099517822,7,7,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2013,"High-skilled household, language",PER,(T)ERCE,2013,1.007143974304199,8,8,"Qualification, language",4,Peru,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, mathematic",URY,(S)ERCE,2006,1.000512719154358,1,1,"Total, mathematic",1,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, mathematics",URY,(S)ERCE,2006,1.003255844116211,2,2,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, mathematics",URY,(S)ERCE,2006,.9914852380752564,3,3,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, mathematics",URY,(S)ERCE,2006,.9910253286361694,4,4,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Total, language",URY,(S)ERCE,2006,1.024520516395569,5,5,"Total, language",3,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Low-skilled household, language",URY,(S)ERCE,2006,1.032926082611084,6,6,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"Medium-skilled household, language",URY,(S)ERCE,2006,1.021016716957092,7,7,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2006,"High-skilled household, language",URY,(S)ERCE,2006,.999076247215271,8,8,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, mathematic",URY,(T)ERCE,2013,1.022878050804138,1,1,"Total, mathematic",1,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, mathematics",URY,(T)ERCE,2013,1.016310214996338,2,2,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, mathematics",URY,(T)ERCE,2013,1.030795693397522,3,3,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, mathematics",URY,(T)ERCE,2013,1.014689087867737,4,4,"Qualification, mathematic",2,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Total, language",URY,(T)ERCE,2013,1.027435541152954,5,5,"Total, language",3,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Low-skilled household, language",URY,(T)ERCE,2013,1.039915800094605,6,6,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"Medium-skilled household, language",URY,(T)ERCE,2013,1.02335524559021,7,7,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
URY2013,"High-skilled household, language",URY,(T)ERCE,2013,1.049284934997559,8,8,"Qualification, language",4,Uruguay,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
