id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PER2010,Ratio mujeres/hombres,PER,ENUT 2010,2010,2.508935451507568,26,26,,Ratio mujeres/hombres,6,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (baja calificación),PER,ENUT 2010,2010,2.690311193466187,27,27,,Ratio calificación,15,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (media calificación),PER,ENUT 2010,2010,2.602388143539429,28,28,,Ratio calificación,15,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (alta calificación),PER,ENUT 2010,2010,2.110195875167847,29,29,,Ratio calificación,15,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (solteros),PER,ENUT 2010,2010,3.668862342834473,30,30,,Ratio situación conyugal,14,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (en pareja),PER,ENUT 2010,2010,2.481757164001465,31,31,,Ratio situación conyugal,14,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (sin hijos),PER,ENUT 2010,2010,,32,32,,Ratio hijos,13,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (con hijos de 0 a 5 años),PER,ENUT 2010,2010,2.875808715820313,33,33,,Ratio hijos,13,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (con hijos de 6 años o más),PER,ENUT 2010,2010,1.891033172607422,34,34,,Ratio hijos,13,Perú,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres,DOM,MUT - ENOHGAR 20,2016,,26,26,,Ratio mujeres/hombres,6,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (baja calificación),DOM,MUT - ENOHGAR 20,2016,,27,27,,Ratio calificación,15,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (media calificación),DOM,MUT - ENOHGAR 20,2016,,28,28,,Ratio calificación,15,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (alta calificación),DOM,MUT - ENOHGAR 20,2016,,29,29,,Ratio calificación,15,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (solteros),DOM,MUT - ENOHGAR 20,2016,,30,30,,Ratio situación conyugal,14,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (en pareja),DOM,MUT - ENOHGAR 20,2016,,31,31,,Ratio situación conyugal,14,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (sin hijos),DOM,MUT - ENOHGAR 20,2016,,32,32,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),DOM,MUT - ENOHGAR 20,2016,,33,33,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (con hijos de 6 años o más),DOM,MUT - ENOHGAR 20,2016,,34,34,,Ratio hijos,13,República Dominicana,Horas semanales dedicadas al cuidado de dependientes del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
