id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
GTM2014,Ratio mujeres/hombres (con hijos de 6 años o más),GTM,ENCOVI 2014,2014,3.16895604133606,34,34,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres,GTM,ENCOVI 2014,2014,3.559146881103516,26,26,,Ratio mujeres/hombres,6,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (solteros),GTM,ENCOVI 2014,2014,7.10280704498291,30,30,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2014,Ratio mujeres/hombres (en pareja),GTM,ENCOVI 2014,2014,3.634038925170898,31,31,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (media calificación),GTM,ENEI - Modulo UT,2018,4.890388488769531,28,28,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (media calificación),GTM,ENEI - Modulo UT,2019,2.894022941589355,28,28,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (alta calificación),GTM,ENEI - Modulo UT,2018,2.697907209396362,29,29,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (alta calificación),GTM,ENEI - Modulo UT,2019,2.066453456878662,29,29,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (baja calificación),GTM,ENEI - Modulo UT,2019,4.437591075897217,27,27,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (baja calificación),GTM,ENEI - Modulo UT,2018,6.084414958953857,27,27,,Ratio calificación,15,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (con hijos de 0 a 5 años),GTM,ENEI - Modulo UT,2018,6.565936088562012,33,33,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (sin hijos),GTM,ENEI - Modulo UT,2019,,32,32,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (sin hijos),GTM,ENEI - Modulo UT,2018,,32,32,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (con hijos de 6 años o más),GTM,ENEI - Modulo UT,2018,6.363278388977051,34,34,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (con hijos de 0 a 5 años),GTM,ENEI - Modulo UT,2019,4.314143180847168,33,33,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (con hijos de 6 años o más),GTM,ENEI - Modulo UT,2019,4.797051429748535,34,34,,Ratio hijos,13,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres,GTM,ENEI - Modulo UT,2018,5.83220100402832,26,26,,Ratio mujeres/hombres,6,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres,GTM,ENEI - Modulo UT,2019,3.961254835128784,26,26,,Ratio mujeres/hombres,6,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (en pareja),GTM,ENEI - Modulo UT,2018,6.222929000854492,31,31,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (en pareja),GTM,ENEI - Modulo UT,2019,4.107746124267578,31,31,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2019,Ratio mujeres/hombres (solteros),GTM,ENEI - Modulo UT,2019,7.336321353912354,30,30,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
GTM2018,Ratio mujeres/hombres (solteros),GTM,ENEI - Modulo UT,2018,7.301454067230225,30,30,,Ratio situación conyugal,14,Guatemala,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (baja calificación),MEX,ENUT 2009,2009,3.275898694992065,27,27,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (alta calificación),MEX,ENUT 2009,2009,2.524073362350464,29,29,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (media calificación),MEX,ENUT 2009,2009,3.214902877807617,28,28,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (sin hijos),MEX,ENUT 2009,2009,,32,32,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (con hijos de 6 años o más),MEX,ENUT 2009,2009,2.728574991226196,34,34,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (con hijos de 0 a 5 años),MEX,ENUT 2009,2009,3.629936933517456,33,33,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres,MEX,ENUT 2009,2009,3.142752408981323,26,26,,Ratio mujeres/hombres,6,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (solteros),MEX,ENUT 2009,2009,3.103991985321045,30,30,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2009,Ratio mujeres/hombres (en pareja),MEX,ENUT 2009,2009,3.311863422393799,31,31,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (baja calificación),MEX,ENUT 2014,2014,2.878131866455078,27,27,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (alta calificación),MEX,ENUT 2014,2014,2.441125154495239,29,29,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (media calificación),MEX,ENUT 2014,2014,2.692064523696899,28,28,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (sin hijos),MEX,ENUT 2014,2014,,32,32,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (con hijos de 0 a 5 años),MEX,ENUT 2014,2014,3.079247713088989,33,33,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (con hijos de 6 años o más),MEX,ENUT 2014,2014,2.518317937850952,34,34,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres,MEX,ENUT 2014,2014,2.74941349029541,26,26,,Ratio mujeres/hombres,6,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (solteros),MEX,ENUT 2014,2014,3.711516380310059,30,30,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2014,Ratio mujeres/hombres (en pareja),MEX,ENUT 2014,2014,2.825355052947998,31,31,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (media calificación),MEX,ENUT 2019,2019,2.626502275466919,28,28,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (alta calificación),MEX,ENUT 2019,2019,2.4305100440979,29,29,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (baja calificación),MEX,ENUT 2019,2019,2.687719106674194,27,27,,Ratio calificación,15,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (sin hijos),MEX,ENUT 2019,2019,,32,32,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (con hijos de 0 a 5 años),MEX,ENUT 2019,2019,3.013456106185913,33,33,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (con hijos de 6 años o más),MEX,ENUT 2019,2019,2.294485330581665,34,34,,Ratio hijos,13,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres,MEX,ENUT 2019,2019,2.62598443031311,26,26,,Ratio mujeres/hombres,6,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (en pareja),MEX,ENUT 2019,2019,2.67569375038147,31,31,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
MEX2019,Ratio mujeres/hombres (solteros),MEX,ENUT 2019,2019,3.465849637985229,30,30,,Ratio situación conyugal,14,México,Horas semanales dedicadas al cuidado de niños del hogar de la población entre 25 a 54 años en hogares con niños de 0 a 14 años.,Horas semanales dedicadas a actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
