id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
PRY2016,Ratio mujeres/hombres (sin hijos),PRY,EUT 2016,2016,,32,32,,Ratio hijos,13,Paraguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),PRY,EUT 2016,2016,1.095321893692017,33,33,,Ratio hijos,13,Paraguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PRY2016,Ratio mujeres/hombres (con hijos de 6 años o más),PRY,EUT 2016,2016,1.187279343605042,34,34,,Ratio hijos,13,Paraguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres,PER,ENUT 2010,2010,1.19446861743927,26,26,,Ratio mujeres/hombres,6,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (baja calificación),PER,ENUT 2010,2010,1.226247072219849,27,27,,Ratio calificación,15,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (media calificación),PER,ENUT 2010,2010,1.202598094940186,28,28,,Ratio calificación,15,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (alta calificación),PER,ENUT 2010,2010,1.07712733745575,29,29,,Ratio calificación,15,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (solteros),PER,ENUT 2010,2010,1.671826601028442,30,30,,Ratio situación conyugal,14,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (en pareja),PER,ENUT 2010,2010,1.158297181129456,31,31,,Ratio situación conyugal,14,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (sin hijos),PER,ENUT 2010,2010,,32,32,,Ratio hijos,13,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (con hijos de 0 a 5 años),PER,ENUT 2010,2010,1.153066039085388,33,33,,Ratio hijos,13,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PER2010,Ratio mujeres/hombres (con hijos de 6 años o más),PER,ENUT 2010,2010,1.190320253372192,34,34,,Ratio hijos,13,Perú,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres,DOM,MUT - ENOHGAR 20,2016,,26,26,,Ratio mujeres/hombres,6,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (baja calificación),DOM,MUT - ENOHGAR 20,2016,,27,27,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (media calificación),DOM,MUT - ENOHGAR 20,2016,,28,28,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (alta calificación),DOM,MUT - ENOHGAR 20,2016,,29,29,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (solteros),DOM,MUT - ENOHGAR 20,2016,,30,30,,Ratio situación conyugal,14,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (en pareja),DOM,MUT - ENOHGAR 20,2016,,31,31,,Ratio situación conyugal,14,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (sin hijos),DOM,MUT - ENOHGAR 20,2016,,32,32,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (con hijos de 0 a 5 años),DOM,MUT - ENOHGAR 20,2016,,33,33,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2016,Ratio mujeres/hombres (con hijos de 6 años o más),DOM,MUT - ENOHGAR 20,2016,,34,34,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres,DOM,MUT - ENOHGAR 20,2021,1.253552913665771,26,26,,Ratio mujeres/hombres,6,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (baja calificación),DOM,MUT - ENOHGAR 20,2021,1.247900009155273,27,27,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (media calificación),DOM,MUT - ENOHGAR 20,2021,1.239951372146606,28,28,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (alta calificación),DOM,MUT - ENOHGAR 20,2021,1.200807332992554,29,29,,Ratio calificación,15,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (solteros),DOM,MUT - ENOHGAR 20,2021,1.570228219032288,30,30,,Ratio situación conyugal,14,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (en pareja),DOM,MUT - ENOHGAR 20,2021,1.208161354064941,31,31,,Ratio situación conyugal,14,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (sin hijos),DOM,MUT - ENOHGAR 20,2021,,32,32,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),DOM,MUT - ENOHGAR 20,2021,1.168913960456848,33,33,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
DOM2021,Ratio mujeres/hombres (con hijos de 6 años o más),DOM,MUT - ENOHGAR 20,2021,1.306009531021118,34,34,,Ratio hijos,13,República Dominicana,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres,URY,MUT - ECH 2007,2007,1.427186846733093,26,26,,Ratio mujeres/hombres,6,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (baja calificación),URY,MUT - ECH 2007,2007,1.507904410362244,27,27,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (media calificación),URY,MUT - ECH 2007,2007,1.216521978378296,28,28,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (alta calificación),URY,MUT - ECH 2007,2007,1.365782976150513,29,29,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (solteros),URY,MUT - ECH 2007,2007,10.25070381164551,30,30,,Ratio situación conyugal,14,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (en pareja),URY,MUT - ECH 2007,2007,1.256980419158936,31,31,,Ratio situación conyugal,14,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (sin hijos),URY,MUT - ECH 2007,2007,,32,32,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,MUT - ECH 2007,2007,1.319286584854126,33,33,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2007,Ratio mujeres/hombres (con hijos de 6 años o más),URY,MUT - ECH 2007,2007,1.300161957740784,34,34,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres,URY,EUT 2013,2013,1.315608859062195,26,26,,Ratio mujeres/hombres,6,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (baja calificación),URY,EUT 2013,2013,1.392159461975098,27,27,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (media calificación),URY,EUT 2013,2013,1.087409377098083,28,28,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (alta calificación),URY,EUT 2013,2013,1.197306871414185,29,29,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (solteros),URY,EUT 2013,2013,1.589615941047668,30,30,,Ratio situación conyugal,14,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (en pareja),URY,EUT 2013,2013,1.318461775779724,31,31,,Ratio situación conyugal,14,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (sin hijos),URY,EUT 2013,2013,,32,32,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,EUT 2013,2013,1.185063242912292,33,33,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2013,Ratio mujeres/hombres (con hijos de 6 años o más),URY,EUT 2013,2013,1.467520594596863,34,34,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres,URY,EUT 2021,2021,1.41404926776886,26,26,,Ratio mujeres/hombres,6,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (baja calificación),URY,EUT 2021,2021,1.571431994438171,27,27,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (media calificación),URY,EUT 2021,2021,1.21868360042572,28,28,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (alta calificación),URY,EUT 2021,2021,1.414959907531738,29,29,,Ratio calificación,15,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (sin hijos),URY,EUT 2021,2021,,32,32,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),URY,EUT 2021,2021,1.325487375259399,33,33,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
URY2021,Ratio mujeres/hombres (con hijos de 6 años o más),URY,EUT 2021,2021,1.439375042915344,34,34,,Ratio hijos,13,Uruguay,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
