id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
PER2012,Mujeres de alta calificación,PER,ENDES 2012,2012,-1.025029420852661,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres,PER,ENDES 2013,2013,-.179085910320282,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres solteras,PER,ENDES 2013,2013,-.8475978374481201,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres en pareja,PER,ENDES 2013,2013,.0847459584474564,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de baja calificación,PER,ENDES 2013,2013,.5684791207313538,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de media calificación,PER,ENDES 2013,2013,-.6066164970397949,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2013,Mujeres de alta calificación,PER,ENDES 2013,2013,-1.157285690307617,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres,PER,ENDES 2014,2014,-.2301045209169388,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres solteras,PER,ENDES 2014,2014,-.9156980514526367,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres en pareja,PER,ENDES 2014,2014,.0384869202971458,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de baja calificación,PER,ENDES 2014,2014,.5274760723114014,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de media calificación,PER,ENDES 2014,2014,-.6432549953460693,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2014,Mujeres de alta calificación,PER,ENDES 2014,2014,-1.072408199310303,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres,PER,ENDES 2015,2015,-.238369807600975,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres solteras,PER,ENDES 2015,2015,-.8442730903625488,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres en pareja,PER,ENDES 2015,2015,-.0088714091107249,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de baja calificación,PER,ENDES 2015,2015,.4519236981868744,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de media calificación,PER,ENDES 2015,2015,-.5999530553817749,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2015,Mujeres de alta calificación,PER,ENDES 2015,2015,-1.026631712913513,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres,PER,ENDES 2016,2016,-.2472737580537796,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres solteras,PER,ENDES 2016,2016,-.8546768426895142,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres en pareja,PER,ENDES 2016,2016,-.0087533416226506,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres de baja calificación,PER,ENDES 2016,2016,.4743432402610779,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres de media calificación,PER,ENDES 2016,2016,-.559916079044342,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2016,Mujeres de alta calificación,PER,ENDES 2016,2016,-1.062142729759216,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres,PER,ENDES 2017,2017,-.3223344683647156,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres solteras,PER,ENDES 2017,2017,-.7817049622535706,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres en pareja,PER,ENDES 2017,2017,-.1188007220625877,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres de baja calificación,PER,ENDES 2017,2017,.4435898065567017,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres de media calificación,PER,ENDES 2017,2017,-.6595345139503479,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2017,Mujeres de alta calificación,PER,ENDES 2017,2017,-1.056218266487122,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres,PER,ENDES 2018,2018,-.2796908318996429,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres solteras,PER,ENDES 2018,2018,-.7963511943817139,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres en pareja,PER,ENDES 2018,2018,-.0487390905618668,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres de baja calificación,PER,ENDES 2018,2018,.437805712223053,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres de media calificación,PER,ENDES 2018,2018,-.4918413460254669,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2018,Mujeres de alta calificación,PER,ENDES 2018,2018,-1.065446615219116,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres,PER,ENDES 2019,2019,-.289551168680191,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres solteras,PER,ENDES 2019,2019,-.7327667474746704,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres en pareja,PER,ENDES 2019,2019,-.0975055620074272,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres de baja calificación,PER,ENDES 2019,2019,.4851791262626648,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres de media calificación,PER,ENDES 2019,2019,-.532588005065918,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2019,Mujeres de alta calificación,PER,ENDES 2019,2019,-1.035995006561279,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres,PER,ENDES 2020,2020,-.2732196748256683,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres solteras,PER,ENDES 2020,2020,-.7987446784973145,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres en pareja,PER,ENDES 2020,2020,-.0378163456916809,3,3,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres de baja calificación,PER,ENDES 2020,2020,.4275456070899963,4,4,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres de media calificación,PER,ENDES 2020,2020,-.4244744479656219,5,5,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2020,Mujeres de alta calificación,PER,ENDES 2020,2020,-1.062142968177795,6,6,Calificación (mujeres),4,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2021,Mujeres,PER,ENDES 2021,2021,-.282839298248291,1,1,Mujeres,1,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
PER2021,Mujeres solteras,PER,ENDES 2021,2021,-.7021263241767883,2,2,Situación conyugal (mujeres),3,Perú,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
