id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
GTM2006,"Hombres, matemática",GTM,(S)ERCE,2006,461.8074951171875,3,3,,,"Género, matemática",4,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Brecha mujeres - hombres, matemática",GTM,(S)ERCE,2006,-6.976617813110352,4,4,3.8468988,,"Brecha mujeres - hombres, matemática",5,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares baja calificación, matemática",GTM,(S)ERCE,2006,449.6277160644531,6,6,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares media calificación, matemática",GTM,(S)ERCE,2006,498.8076782226563,7,7,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares alta calificación, matemática",GTM,(S)ERCE,2006,483.5681457519531,8,8,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares baja calificación, matemática",GTM,(S)ERCE,2006,455.1705322265625,9,9,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares media calificación, matemática",GTM,(S)ERCE,2006,510.7001037597656,10,10,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares alta calificación, matemática",GTM,(S)ERCE,2006,497.7478942871094,11,11,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Total, lectura",GTM,(S)ERCE,2006,446.9502563476563,12,12,,,"Total, lectura",8,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres, lectura",GTM,(S)ERCE,2006,448.8764343261719,13,13,,,"Género, lectura",11,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres, lectura",GTM,(S)ERCE,2006,447.2080993652344,14,14,,,"Género, lectura",11,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Brecha mujeres - hombres, lectura",GTM,(S)ERCE,2006,1.668329238891602,15,15,,4.2899084,"Brecha mujeres - hombres, lectura",12,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares baja calificación, lectura",GTM,(S)ERCE,2006,440.9558715820313,17,17,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares media calificación, lectura",GTM,(S)ERCE,2006,518.3822631835938,18,18,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujeres en hogares alta calificación, lectura",GTM,(S)ERCE,2006,480.5451965332031,19,19,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares baja calificación, lectura",GTM,(S)ERCE,2006,438.2089538574219,20,20,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares media calificación, lectura",GTM,(S)ERCE,2006,524.4075317382813,21,21,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombres en hogares alta calificación, lectura",GTM,(S)ERCE,2006,482.2615051269531,22,22,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujer, matemática",GTM,(S)ERCE,2006,454.8308715820313,23,23,,,"Mujer, matemática",2,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombre, matemática",GTM,(S)ERCE,2006,461.8074951171875,24,24,,,"Hombre, matemática",3,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Mujer, lectura",GTM,(S)ERCE,2006,448.8764343261719,25,25,,,"Mujer, lectura",9,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hombre, lectura",GTM,(S)ERCE,2006,447.2080993652344,26,26,,,"Hombre, lectura",10,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, matemática",GTM,(T)ERCE,2013,500.6909484863281,1,1,,,"Total, matemática",1,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres, matemática",GTM,(T)ERCE,2013,497.8508911132813,2,2,,,"Género, matemática",4,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres, matemática",GTM,(T)ERCE,2013,503.3696899414063,3,3,,,"Género, matemática",4,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Brecha mujeres - hombres, matemática",GTM,(T)ERCE,2013,-5.51880407333374,4,4,5.177887,,"Brecha mujeres - hombres, matemática",5,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares baja calificación, matemática",GTM,(T)ERCE,2013,478.008544921875,6,6,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares media calificación, matemática",GTM,(T)ERCE,2013,531.5590209960938,7,7,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares alta calificación, matemática",GTM,(T)ERCE,2013,582.332275390625,8,8,,,"Calificación (mujeres), matemática",6,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares baja calificación, matemática",GTM,(T)ERCE,2013,485.4203796386719,9,9,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares media calificación, matemática",GTM,(T)ERCE,2013,529.5227661132813,10,10,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares alta calificación, matemática",GTM,(T)ERCE,2013,573.7472534179688,11,11,,,"Calificación (hombres), matemática",7,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, lectura",GTM,(T)ERCE,2013,494.8613891601563,12,12,,,"Total, lectura",8,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres, lectura",GTM,(T)ERCE,2013,494.0744934082031,13,13,,,"Género, lectura",11,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres, lectura",GTM,(T)ERCE,2013,495.6143798828125,14,14,,,"Género, lectura",11,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Brecha mujeres - hombres, lectura",GTM,(T)ERCE,2013,-1.539894938468933,15,15,,5.0147285,"Brecha mujeres - hombres, lectura",12,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares baja calificación, lectura",GTM,(T)ERCE,2013,476.8670349121094,17,17,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares media calificación, lectura",GTM,(T)ERCE,2013,524.259033203125,18,18,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujeres en hogares alta calificación, lectura",GTM,(T)ERCE,2013,569.3546752929688,19,19,,,"Calificación (mujeres), lectura",13,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares baja calificación, lectura",GTM,(T)ERCE,2013,479.1015930175781,20,20,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares media calificación, lectura",GTM,(T)ERCE,2013,523.976318359375,21,21,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombres en hogares alta calificación, lectura",GTM,(T)ERCE,2013,550.7450561523438,22,22,,,"Calificación (hombres), lectura",14,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujer, matemática",GTM,(T)ERCE,2013,497.8508911132813,23,23,,,"Mujer, matemática",2,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombre, matemática",GTM,(T)ERCE,2013,503.3696899414063,24,24,,,"Hombre, matemática",3,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Mujer, lectura",GTM,(T)ERCE,2013,494.0744934082031,25,25,,,"Mujer, lectura",9,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hombre, lectura",GTM,(T)ERCE,2013,495.6143798828125,26,26,,,"Hombre, lectura",10,Guatemala,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Total, matemática",HND,(T)ERCE,2013,507.5235290527344,1,1,,,"Total, matemática",1,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres, matemática",HND,(T)ERCE,2013,508.381103515625,2,2,,,"Género, matemática",4,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres, matemática",HND,(T)ERCE,2013,506.6746826171875,3,3,,,"Género, matemática",4,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Brecha mujeres - hombres, matemática",HND,(T)ERCE,2013,1.706401467323303,4,4,5.8608217,,"Brecha mujeres - hombres, matemática",5,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares baja calificación, matemática",HND,(T)ERCE,2013,501.4895324707031,6,6,,,"Calificación (mujeres), matemática",6,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares media calificación, matemática",HND,(T)ERCE,2013,521.084228515625,7,7,,,"Calificación (mujeres), matemática",6,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares alta calificación, matemática",HND,(T)ERCE,2013,563.7374877929688,8,8,,,"Calificación (mujeres), matemática",6,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares baja calificación, matemática",HND,(T)ERCE,2013,498.8926696777344,9,9,,,"Calificación (hombres), matemática",7,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares media calificación, matemática",HND,(T)ERCE,2013,524.0982666015625,10,10,,,"Calificación (hombres), matemática",7,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares alta calificación, matemática",HND,(T)ERCE,2013,544.9537963867188,11,11,,,"Calificación (hombres), matemática",7,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Total, lectura",HND,(T)ERCE,2013,496.8106689453125,12,12,,,"Total, lectura",8,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres, lectura",HND,(T)ERCE,2013,498.3813171386719,13,13,,,"Género, lectura",11,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres, lectura",HND,(T)ERCE,2013,495.2165222167969,14,14,,,"Género, lectura",11,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Brecha mujeres - hombres, lectura",HND,(T)ERCE,2013,3.164800643920898,15,15,,5.0723233,"Brecha mujeres - hombres, lectura",12,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares baja calificación, lectura",HND,(T)ERCE,2013,491.2529602050781,17,17,,,"Calificación (mujeres), lectura",13,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares media calificación, lectura",HND,(T)ERCE,2013,515.86328125,18,18,,,"Calificación (mujeres), lectura",13,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujeres en hogares alta calificación, lectura",HND,(T)ERCE,2013,539.7654418945313,19,19,,,"Calificación (mujeres), lectura",13,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares baja calificación, lectura",HND,(T)ERCE,2013,484.8367919921875,20,20,,,"Calificación (hombres), lectura",14,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares media calificación, lectura",HND,(T)ERCE,2013,517.8359985351563,21,21,,,"Calificación (hombres), lectura",14,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombres en hogares alta calificación, lectura",HND,(T)ERCE,2013,536.6709594726563,22,22,,,"Calificación (hombres), lectura",14,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujer, matemática",HND,(T)ERCE,2013,508.381103515625,23,23,,,"Mujer, matemática",2,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombre, matemática",HND,(T)ERCE,2013,506.6746826171875,24,24,,,"Hombre, matemática",3,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Mujer, lectura",HND,(T)ERCE,2013,498.3813171386719,25,25,,,"Mujer, lectura",9,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hombre, lectura",HND,(T)ERCE,2013,495.2165222167969,26,26,,,"Hombre, lectura",10,Honduras,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2006,"Total, matemática",MEX,(S)ERCE,2006,532.0958251953125,1,1,,,"Total, matemática",1,México,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2006,"Mujeres, matemática",MEX,(S)ERCE,2006,533.3701171875,2,2,,,"Género, matemática",4,México,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
