id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
GTM2006,"Total, lectura",GTM,(S)ERCE,2006,.9946095943450928,5,5,5,"Total, lectura",3,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares baja calificación, lectura",GTM,(S)ERCE,2006,.9990847706794739,6,6,6,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares media calificación, lectura",GTM,(S)ERCE,2006,.9801622033119202,7,7,7,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2006,"Hogares alta calificación, lectura",GTM,(S)ERCE,2006,.9419184923171997,8,8,8,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, matemática",GTM,(T)ERCE,2013,.9595262408256531,1,1,1,"Total, matemática",1,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares baja calificación, matemática",GTM,(T)ERCE,2013,.9725216031074524,2,2,2,"Calificación, matemática",2,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares media calificación, matemática",GTM,(T)ERCE,2013,.9550677537918091,3,3,3,"Calificación, matemática",2,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares alta calificación, matemática",GTM,(T)ERCE,2013,.9517638087272644,4,4,4,"Calificación, matemática",2,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, lectura",GTM,(T)ERCE,2013,.9956122040748596,5,5,5,"Total, lectura",3,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares baja calificación, lectura",GTM,(T)ERCE,2013,.9945560693740845,6,6,6,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares media calificación, lectura",GTM,(T)ERCE,2013,1.00144624710083,7,7,7,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares alta calificación, lectura",GTM,(T)ERCE,2013,1.03305184841156,8,8,8,"Calificación, lectura",4,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Total, ciencia",GTM,(T)ERCE,2013,.9855690002441406,9,9,9,"Total, ciencia",5,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares baja calificación, ciencia",GTM,(T)ERCE,2013,.9790001511573792,10,10,10,"Calificación, ciencia",6,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares media calificación, ciencia",GTM,(T)ERCE,2013,1.00383734703064,11,11,11,"Calificación, ciencia",6,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM2013,"Hogares alta calificación, ciencia",GTM,(T)ERCE,2013,.9995226263999939,12,12,12,"Calificación, ciencia",6,Guatemala,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Total, matemática",HND,(T)ERCE,2013,.9793061017990112,1,1,1,"Total, matemática",1,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares baja calificación, matemática",HND,(T)ERCE,2013,.9664813876152039,2,2,2,"Calificación, matemática",2,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares media calificación, matemática",HND,(T)ERCE,2013,.9932518601417542,3,3,3,"Calificación, matemática",2,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares alta calificación, matemática",HND,(T)ERCE,2013,.9806070327758789,4,4,4,"Calificación, matemática",2,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Total, lectura",HND,(T)ERCE,2013,1.016746878623962,5,5,5,"Total, lectura",3,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares baja calificación, lectura",HND,(T)ERCE,2013,1.013082385063171,6,6,6,"Calificación, lectura",4,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares media calificación, lectura",HND,(T)ERCE,2013,1.017015814781189,7,7,7,"Calificación, lectura",4,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares alta calificación, lectura",HND,(T)ERCE,2013,1.019662737846375,8,8,8,"Calificación, lectura",4,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Total, ciencia",HND,(T)ERCE,2013,1.009659647941589,9,9,9,"Total, ciencia",5,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares baja calificación, ciencia",HND,(T)ERCE,2013,1.008791208267212,10,10,10,"Calificación, ciencia",6,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares media calificación, ciencia",HND,(T)ERCE,2013,.9921465516090393,11,11,11,"Calificación, ciencia",6,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND2013,"Hogares alta calificación, ciencia",HND,(T)ERCE,2013,1.011791110038757,12,12,12,"Calificación, ciencia",6,Honduras,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2006,"Total, matemática",MEX,(S)ERCE,2006,1.011792659759522,1,1,1,"Total, matemática",1,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2006,"Total, lectura",MEX,(S)ERCE,2006,1.025428771972656,5,5,5,"Total, lectura",3,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Total, matemática",MEX,(T)ERCE,2013,.9868738055229187,1,1,1,"Total, matemática",1,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares baja calificación, matemática",MEX,(T)ERCE,2013,.9842222929000855,2,2,2,"Calificación, matemática",2,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares media calificación, matemática",MEX,(T)ERCE,2013,.9942119121551514,3,3,3,"Calificación, matemática",2,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares alta calificación, matemática",MEX,(T)ERCE,2013,.9797977805137634,4,4,4,"Calificación, matemática",2,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Total, lectura",MEX,(T)ERCE,2013,1.011006593704224,5,5,5,"Total, lectura",3,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares baja calificación, lectura",MEX,(T)ERCE,2013,1.003565788269043,6,6,6,"Calificación, lectura",4,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares media calificación, lectura",MEX,(T)ERCE,2013,1.033998131752014,7,7,7,"Calificación, lectura",4,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares alta calificación, lectura",MEX,(T)ERCE,2013,.9966265559196472,8,8,8,"Calificación, lectura",4,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Total, ciencia",MEX,(T)ERCE,2013,1.003705024719238,9,9,9,"Total, ciencia",5,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares baja calificación, ciencia",MEX,(T)ERCE,2013,1.010552406311035,10,10,10,"Calificación, ciencia",6,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares media calificación, ciencia",MEX,(T)ERCE,2013,.9984205961227417,11,11,11,"Calificación, ciencia",6,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
MEX2013,"Hogares alta calificación, ciencia",MEX,(T)ERCE,2013,.984827995300293,12,12,12,"Calificación, ciencia",6,México,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Total, matemática",NIC,(S)ERCE,2006,.978085458278656,1,1,1,"Total, matemática",1,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares baja calificación, matemática",NIC,(S)ERCE,2006,.9780922532081604,2,2,2,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares media calificación, matemática",NIC,(S)ERCE,2006,.9709905385971069,3,3,3,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares alta calificación, matemática",NIC,(S)ERCE,2006,1.001206040382385,4,4,4,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Total, lectura",NIC,(S)ERCE,2006,.9987016916275024,5,5,5,"Total, lectura",3,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares baja calificación, lectura",NIC,(S)ERCE,2006,.9979335069656372,6,6,6,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares media calificación, lectura",NIC,(S)ERCE,2006,1.001215934753418,7,7,7,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hogares alta calificación, lectura",NIC,(S)ERCE,2006,1.005231380462647,8,8,8,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, matemática",NIC,(T)ERCE,2013,.9831587672233582,1,1,1,"Total, matemática",1,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares baja calificación, matemática",NIC,(T)ERCE,2013,.9693682193756104,2,2,2,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares media calificación, matemática",NIC,(T)ERCE,2013,.9932205677032471,3,3,3,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares alta calificación, matemática",NIC,(T)ERCE,2013,.9942498207092285,4,4,4,"Calificación, matemática",2,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, lectura",NIC,(T)ERCE,2013,1.026535272598267,5,5,5,"Total, lectura",3,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares baja calificación, lectura",NIC,(T)ERCE,2013,1.002545833587647,6,6,6,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares media calificación, lectura",NIC,(T)ERCE,2013,1.045055747032166,7,7,7,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares alta calificación, lectura",NIC,(T)ERCE,2013,1.017049670219421,8,8,8,"Calificación, lectura",4,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, ciencia",NIC,(T)ERCE,2013,.9983856678009033,9,9,9,"Total, ciencia",5,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares baja calificación, ciencia",NIC,(T)ERCE,2013,.9723849892616272,10,10,10,"Calificación, ciencia",6,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares media calificación, ciencia",NIC,(T)ERCE,2013,1.00407862663269,11,11,11,"Calificación, ciencia",6,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hogares alta calificación, ciencia",NIC,(T)ERCE,2013,.9728570580482483,12,12,12,"Calificación, ciencia",6,Nicaragua,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, matemática",PAN,(S)ERCE,2006,1.006232738494873,1,1,1,"Total, matemática",1,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares baja calificación, matemática",PAN,(S)ERCE,2006,1.007431745529175,2,2,2,"Calificación, matemática",2,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares media calificación, matemática",PAN,(S)ERCE,2006,.9951517581939697,3,3,3,"Calificación, matemática",2,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares alta calificación, matemática",PAN,(S)ERCE,2006,1.010088920593262,4,4,4,"Calificación, matemática",2,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, lectura",PAN,(S)ERCE,2006,1.034182190895081,5,5,5,"Total, lectura",3,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares baja calificación, lectura",PAN,(S)ERCE,2006,1.029285311698914,6,6,6,"Calificación, lectura",4,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares media calificación, lectura",PAN,(S)ERCE,2006,1.032151579856873,7,7,7,"Calificación, lectura",4,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares alta calificación, lectura",PAN,(S)ERCE,2006,1.03239893913269,8,8,8,"Calificación, lectura",4,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, ciencia",PAN,(S)ERCE,2006,1.002670288085938,9,9,9,"Total, ciencia",5,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hogares baja calificación, ciencia",PAN,(S)ERCE,2006,.9951694011688232,10,10,10,"Calificación, ciencia",6,Panamá,Ratio de puntajes en pruebas estandarizadas para alumnos de sexto grado,Ratio de puntajes en pruebas estandarizadas entre niñas y niños de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
