id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
SLV_ERCE13-192019,"Hogares media calificación, lectura",SLV_ERCE13-19,ERCE 2019,2019,49.98671722412109,7,7,7,"Calificación, lectura",4,El Salvador,El Salvador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV_ERCE13-192019,"Hogares alta calificación, lectura",SLV_ERCE13-19,ERCE 2019,2019,45.8272705078125,8,8,8,"Calificación, lectura",4,El Salvador,El Salvador (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Total, matemática",GTM_ERCE06-13,(S)ERCE 2006,2006,44.08135223388672,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares baja calificación, matemática",GTM_ERCE06-13,(S)ERCE 2006,2006,43.7431640625,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares media calificación, matemática",GTM_ERCE06-13,(S)ERCE 2006,2006,45.72533798217773,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares alta calificación, matemática",GTM_ERCE06-13,(S)ERCE 2006,2006,44.8212776184082,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Total, lectura",GTM_ERCE06-13,(S)ERCE 2006,2006,47.73047256469727,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares baja calificación, lectura",GTM_ERCE06-13,(S)ERCE 2006,2006,47.48513793945313,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares media calificación, lectura",GTM_ERCE06-13,(S)ERCE 2006,2006,49.51944732666016,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares alta calificación, lectura",GTM_ERCE06-13,(S)ERCE 2006,2006,46.36419677734375,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.68773651123047,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares baja calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,31.23475456237793,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares media calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.47772216796875,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares alta calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.08354949951172,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.72312927246094,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares baja calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,48.66596221923828,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares media calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.39363861083984,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares alta calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.13942718505859,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.23318099975586,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares baja calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.7296028137207,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares media calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.45828628540039,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares alta calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.75457000732422,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.61510467529297,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares baja calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.91659164428711,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares media calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.37416458129883,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares alta calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.90780639648438,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, matemática",GTM_ERCE13-19,ERCE 2019,2019,47.77276229858398,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares baja calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,47.444091796875,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares media calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,49.57956695556641,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares alta calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,46.70557022094727,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, lectura",GTM_ERCE13-19,ERCE 2019,2019,48.75009536743164,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares baja calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,48.59609222412109,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares media calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,50.55332565307617,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares alta calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,47.99838256835938,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Total, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares baja calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares media calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares alta calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Total, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares baja calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares media calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares alta calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Total, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,56.05167770385742,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares baja calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,61.49917221069336,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares media calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.48896789550781,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares alta calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,63.78756713867188,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Total, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,52.67572402954102,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares baja calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,55.49011993408203,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares media calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.210693359375,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares alta calificación, lectura",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,61.20235443115234,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Total, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.94090270996094,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares baja calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.30950546264648,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares media calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.83526992797852,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares alta calificación, matemática",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.89019012451172,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Total, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,47.62786483764648,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE13-192013,"Hogares baja calificación, lectura",HND_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.38719177246094,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en tercer grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de tercer grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
