id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,variable_ingles,comparacion_por,comparacion_por_orden,pais,pais2,indicador,detalle_indicador,disclaimer
GTM_ERCE06-132006,"Total, ciencia",GTM_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,9,9,9,"Total, ciencia",5,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares baja calificación, ciencia",GTM_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,10,10,10,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares media calificación, ciencia",GTM_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,11,11,11,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132006,"Hogares alta calificación, ciencia",GTM_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,12,12,12,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,36.98720550537109,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares baja calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,35.24986267089844,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares media calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,35.86995315551758,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares alta calificación, matemática",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,42.71306610107422,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,47.13832855224609,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares baja calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,43.4613037109375,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares media calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,50.94397735595703,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares alta calificación, lectura",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,44.4024658203125,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Total, ciencia",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,40.85280227661133,9,9,9,"Total, ciencia",5,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares baja calificación, ciencia",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,37.55289077758789,10,10,10,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares media calificación, ciencia",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.73669052124023,11,11,11,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE06-132013,"Hogares alta calificación, ciencia",GTM_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,37.49481201171875,12,12,12,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.69038009643555,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares baja calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.10556411743164,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares media calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,50.06043243408203,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares alta calificación, matemática",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,37.91877746582031,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.84347534179688,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares baja calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,51.11647415161133,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares media calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,48.6531867980957,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares alta calificación, lectura",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,36.75948715209961,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Total, ciencia",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.35680770874023,9,9,9,"Total, ciencia",5,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares baja calificación, ciencia",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,52.34954833984375,10,10,10,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares media calificación, ciencia",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,49.08818817138672,11,11,11,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192013,"Hogares alta calificación, ciencia",GTM_ERCE13-19,(T)ERCE 2013 comparable a ERCE 2019,2013,37.59676361083984,12,12,12,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, matemática",GTM_ERCE13-19,ERCE 2019,2019,47.55905532836914,1,1,1,"Total, matemática",1,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares baja calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,48.92679595947266,2,2,2,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares media calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,47.47723007202148,3,3,3,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares alta calificación, matemática",GTM_ERCE13-19,ERCE 2019,2019,48.88425827026367,4,4,4,"Calificación, matemática",2,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, lectura",GTM_ERCE13-19,ERCE 2019,2019,46.76630020141602,5,5,5,"Total, lectura",3,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares baja calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,47.94478988647461,6,6,6,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares media calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,46.60591125488281,7,7,7,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares alta calificación, lectura",GTM_ERCE13-19,ERCE 2019,2019,47.63856887817383,8,8,8,"Calificación, lectura",4,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Total, ciencia",GTM_ERCE13-19,ERCE 2019,2019,47.22707748413086,9,9,9,"Total, ciencia",5,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares baja calificación, ciencia",GTM_ERCE13-19,ERCE 2019,2019,48.63722610473633,10,10,10,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares media calificación, ciencia",GTM_ERCE13-19,ERCE 2019,2019,47.28830718994141,11,11,11,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
GTM_ERCE13-192019,"Hogares alta calificación, ciencia",GTM_ERCE13-19,ERCE 2019,2019,47.4879264831543,12,12,12,"Calificación, ciencia",6,Guatemala,Guatemala (ERCE13-19),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Total, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares baja calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares media calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares alta calificación, matemática",HND_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Total, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,5,5,5,"Total, lectura",3,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares baja calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,6,6,6,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares media calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,7,7,7,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares alta calificación, lectura",HND_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,8,8,8,"Calificación, lectura",4,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Total, ciencia",HND_ERCE06-13,(S)ERCE 2006,2006,46.6413459777832,9,9,9,"Total, ciencia",5,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares baja calificación, ciencia",HND_ERCE06-13,(S)ERCE 2006,2006,48.70087814331055,10,10,10,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares media calificación, ciencia",HND_ERCE06-13,(S)ERCE 2006,2006,41.80595016479492,11,11,11,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132006,"Hogares alta calificación, ciencia",HND_ERCE06-13,(S)ERCE 2006,2006,45.47483062744141,12,12,12,"Calificación, ciencia",6,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Total, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,45.45188140869141,1,1,1,"Total, matemática",1,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares baja calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,41.60020446777344,2,2,2,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares media calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,49.36791610717773,3,3,3,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
HND_ERCE06-132013,"Hogares alta calificación, matemática",HND_ERCE06-13,(T)ERCE 2013 comparable a (S)ERCE 2006,2013,46.82398223876953,4,4,4,"Calificación, matemática",2,Honduras,Honduras (ERCE06-13),Porcentaje de mujeres en el 10% más alto de puntajes en sexto grado,Porcentaje de alumnos en el 10% más alto de la distribución de resultados en pruebas estandarizadas de sexto grado que son mujeres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
