id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
MEX2013,"Hombre, ciencia",MEX,(T)ERCE,2013,528.4984130859375,39,39,,,,"Hombre, ciencia",17,México,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Total, matemática",NIC,(S)ERCE,2006,457.9322204589844,1,1,,,,"Total, matemática",1,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres, matemática",NIC,(S)ERCE,2006,453.38134765625,2,2,,,,"Género, matemática",4,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres, matemática",NIC,(S)ERCE,2006,463.5396118164063,3,3,,,,"Género, matemática",4,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares baja calificación, matemática",NIC,(S)ERCE,2006,451.3836364746094,6,6,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares media calificación, matemática",NIC,(S)ERCE,2006,464.5421752929688,7,7,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares alta calificación, matemática",NIC,(S)ERCE,2006,463.0994873046875,8,8,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares baja calificación, matemática",NIC,(S)ERCE,2006,461.4939270019531,9,9,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares media calificación, matemática",NIC,(S)ERCE,2006,478.4208984375,10,10,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares alta calificación, matemática",NIC,(S)ERCE,2006,462.5416564941406,11,11,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Total, lectura",NIC,(S)ERCE,2006,472.9201049804688,12,12,,,,"Total, lectura",8,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres, lectura",NIC,(S)ERCE,2006,472.4936218261719,13,13,,,,"Género, lectura",11,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres, lectura",NIC,(S)ERCE,2006,473.1078491210938,14,14,,,,"Género, lectura",11,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares baja calificación, lectura",NIC,(S)ERCE,2006,467.8028869628906,17,17,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares media calificación, lectura",NIC,(S)ERCE,2006,486.6113586425781,18,18,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujeres en hogares alta calificación, lectura",NIC,(S)ERCE,2006,483.2187194824219,19,19,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares baja calificación, lectura",NIC,(S)ERCE,2006,468.7716064453125,20,20,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares media calificación, lectura",NIC,(S)ERCE,2006,486.0204162597656,21,21,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombres en hogares alta calificación, lectura",NIC,(S)ERCE,2006,480.7039489746094,22,22,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujer, matemática",NIC,(S)ERCE,2006,453.38134765625,34,34,,,,"Mujer, matemática",2,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombre, matemática",NIC,(S)ERCE,2006,463.5396118164063,35,35,,,,"Hombre, matemática",3,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Mujer, lectura",NIC,(S)ERCE,2006,472.4936218261719,36,36,,,,"Mujer, lectura",9,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2006,"Hombre, lectura",NIC,(S)ERCE,2006,473.1078491210938,37,37,,,,"Hombre, lectura",10,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, matemática",NIC,(T)ERCE,2013,462.3148498535156,1,1,,,,"Total, matemática",1,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres, matemática",NIC,(T)ERCE,2013,458.4385986328125,2,2,,,,"Género, matemática",4,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres, matemática",NIC,(T)ERCE,2013,466.2915344238281,3,3,,,,"Género, matemática",4,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares baja calificación, matemática",NIC,(T)ERCE,2013,441.4858093261719,6,6,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares media calificación, matemática",NIC,(T)ERCE,2013,464.9198608398438,7,7,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares alta calificación, matemática",NIC,(T)ERCE,2013,492.4708862304688,8,8,,,,"Calificación (mujeres), matemática",6,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares baja calificación, matemática",NIC,(T)ERCE,2013,455.4366455078125,9,9,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares media calificación, matemática",NIC,(T)ERCE,2013,468.09326171875,10,10,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares alta calificación, matemática",NIC,(T)ERCE,2013,495.3190612792969,11,11,,,,"Calificación (hombres), matemática",7,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, lectura",NIC,(T)ERCE,2013,478.9579162597656,12,12,,,,"Total, lectura",8,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres, lectura",NIC,(T)ERCE,2013,485.0310363769531,13,13,,,,"Género, lectura",11,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres, lectura",NIC,(T)ERCE,2013,472.4932861328125,14,14,,,,"Género, lectura",11,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares baja calificación, lectura",NIC,(T)ERCE,2013,459.8070068359375,17,17,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares media calificación, lectura",NIC,(T)ERCE,2013,495.022705078125,18,18,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares alta calificación, lectura",NIC,(T)ERCE,2013,516.0307006835938,19,19,,,,"Calificación (mujeres), lectura",13,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares baja calificación, lectura",NIC,(T)ERCE,2013,458.6393737792969,20,20,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares media calificación, lectura",NIC,(T)ERCE,2013,473.6806640625,21,21,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares alta calificación, lectura",NIC,(T)ERCE,2013,507.3800659179688,22,22,,,,"Calificación (hombres), lectura",14,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Total, ciencia",NIC,(T)ERCE,2013,472.4706420898438,23,23,,,,"Total, ciencia",15,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres, ciencia",NIC,(T)ERCE,2013,472.1050720214844,24,24,,,,"Género, ciencia",18,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres, ciencia",NIC,(T)ERCE,2013,472.8684387207031,25,25,,,,"Género, ciencia",18,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares baja calificación, ciencia",NIC,(T)ERCE,2013,449.092041015625,28,28,,,,"Calificación (mujeres), ciencia",20,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares media calificación, ciencia",NIC,(T)ERCE,2013,483.1872863769531,29,29,,,,"Calificación (mujeres), ciencia",20,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujeres en hogares alta calificación, ciencia",NIC,(T)ERCE,2013,507.1265563964844,30,30,,,,"Calificación (mujeres), ciencia",20,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares baja calificación, ciencia",NIC,(T)ERCE,2013,461.8459167480469,31,31,,,,"Calificación (hombres), ciencia",21,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares media calificación, ciencia",NIC,(T)ERCE,2013,481.2245788574219,32,32,,,,"Calificación (hombres), ciencia",21,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombres en hogares alta calificación, ciencia",NIC,(T)ERCE,2013,521.2755126953125,33,33,,,,"Calificación (hombres), ciencia",21,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujer, matemática",NIC,(T)ERCE,2013,458.4385986328125,34,34,,,,"Mujer, matemática",2,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombre, matemática",NIC,(T)ERCE,2013,466.2915344238281,35,35,,,,"Hombre, matemática",3,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujer, lectura",NIC,(T)ERCE,2013,485.0310363769531,36,36,,,,"Mujer, lectura",9,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombre, lectura",NIC,(T)ERCE,2013,472.4932861328125,37,37,,,,"Hombre, lectura",10,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Mujer, ciencia",NIC,(T)ERCE,2013,472.1050720214844,38,38,,,,"Mujer, ciencia",16,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
NIC2013,"Hombre, ciencia",NIC,(T)ERCE,2013,472.8684387207031,39,39,,,,"Hombre, ciencia",17,Nicaragua,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, matemática",PAN,(S)ERCE,2006,451.5967712402344,1,1,,,,"Total, matemática",1,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres, matemática",PAN,(S)ERCE,2006,453.6290588378906,2,2,,,,"Género, matemática",4,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres, matemática",PAN,(S)ERCE,2006,450.8192138671875,3,3,,,,"Género, matemática",4,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares baja calificación, matemática",PAN,(S)ERCE,2006,432.9690551757813,6,6,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares media calificación, matemática",PAN,(S)ERCE,2006,459.709716796875,7,7,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares alta calificación, matemática",PAN,(S)ERCE,2006,487.627685546875,8,8,,,,"Calificación (mujeres), matemática",6,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares baja calificación, matemática",PAN,(S)ERCE,2006,429.7750854492188,9,9,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares media calificación, matemática",PAN,(S)ERCE,2006,461.9493713378906,10,10,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares alta calificación, matemática",PAN,(S)ERCE,2006,482.7572021484375,11,11,,,,"Calificación (hombres), matemática",7,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Total, lectura",PAN,(S)ERCE,2006,472.0527648925781,12,12,,,,"Total, lectura",8,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres, lectura",PAN,(S)ERCE,2006,480.8160400390625,13,13,,,,"Género, lectura",11,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres, lectura",PAN,(S)ERCE,2006,464.9239196777344,14,14,,,,"Género, lectura",11,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares baja calificación, lectura",PAN,(S)ERCE,2006,452.1625671386719,17,17,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares media calificación, lectura",PAN,(S)ERCE,2006,496.6828308105469,18,18,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Mujeres en hogares alta calificación, lectura",PAN,(S)ERCE,2006,520.8751831054688,19,19,,,,"Calificación (mujeres), lectura",13,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
PAN2006,"Hombres en hogares baja calificación, lectura",PAN,(S)ERCE,2006,439.297607421875,20,20,,,,"Calificación (hombres), lectura",14,Panamá,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
